"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","0","4",".275",".362",".314",".676","13","10","-0.041","0.81","0.000","-0.041","-0.8","0","3",""
"Bobby Abreu  RF","4","0","0","1","0","0","4",".214",".241",".375",".616","12","8","-0.027","0.64","0.002","-0.029","-0.6","4","0",""
"Torii Hunter  CF","4","0","1","0","0","1","4",".333",".400",".521",".921","17","11","0.004","0.34","0.024","-0.020","0.1","1","0","2B"
"Hideki Matsui  DH","2","0","0","0","1","1","3",".314",".397",".588",".985","18","10","-0.044","0.92","0.019","-0.063","-0.4","","",""
"Kendrys Morales  1B","2","0","0","0","0","0","3",".216",".259",".431",".691","8","4","-0.033","0.67","0.023","-0.056","-0.5","9","1","HBP,GDP"
"Juan Rivera  LF","3","0","0","0","0","0","3",".255",".255",".471",".725","13","7","-0.039","0.53","0.000","-0.039","-0.5","4","0",""
"Howie Kendrick  2B","2","1","2","0","1","0","3",".340",".404",".468",".872","14","8","0.077","0.72","0.077","0.000","1.1","2","2",""
"Jeff Mathis  C","3","1","1","0","0","0","3",".324",".351",".500",".851","5","4","0.077","1.16","0.136","-0.059","0.0","5","0","2B"
"Brandon Wood  3B","2","0","0","0","1","0","3",".100",".143",".100",".243","8","4","-0.010","0.80","0.023","-0.033","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","3",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
