"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  DH","5","0","1","1","0","0","5",".253",".347",".414",".760","22","13","-0.067","0.75","0.013","-0.080","-0.8","","",""
"Erick Aybar  SS","4","0","0","0","0","1","5",".276",".333",".368",".702","15","11","-0.031","0.59","0.021","-0.052","-0.5","1","1","HBP"
"Alberto Callaspo  3B","4","1","0","0","0","0","4",".277",".309",".399",".707","15","8","0.009","1.13","0.079","-0.070","0.0","0","5",""
"Maicer Izturis  2B","4","1","2","0","0","1","4",".247",".314",".380",".693","13","10","0.162","1.34","0.223","-0.061","1.4","2","1","3B"
"Juan Rivera  RF","4","0","2","1","0","0","4",".266",".320",".433",".752","12","7","0.023","1.14","0.090","-0.067","0.1","3","0",""
"Howie Kendrick  1B","4","0","1","0","0","2","4",".271",".304",".411",".715","13","8","-0.091","1.33","0.030","-0.120","-0.8","8","0","SB"
"Reggie Willits  LF","4","1","2","0","0","0","4",".290",".366",".320",".686","20","15","-0.081","1.38","0.027","-0.109","-0.6","2","0",""
"Jeff Mathis  C","4","0","1","1","0","2","4",".226",".246",".331",".577","11","9","0.033","1.20","0.113","-0.080","-0.3","5","3",""
"Peter Bourjos  CF","3","1","1","0","1","0","4",".136",".208",".182",".390","19","11","0.041","0.59","0.083","-0.043","0.9","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
