"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","4","2","1","0","0","0","4",".279",".315",".393",".709","12","9","-0.085","0.81","0.001","-0.087","-1.1","1","2",""
"Bobby Abreu  LF","3","1","0","1","1","1","4",".249",".348",".425",".774","19","10","-0.057","0.83","0.020","-0.077","-0.4","0","0",""
"Reggie Willits  LF","0","0","0","0","0","0","0",".277",".353",".321",".674","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","4","0","2","4","0","1","4",".292",".369",".490",".859","16","10","0.044","0.53","0.074","-0.031","3.1","4","0","2B"
"Hideki Matsui  DH","1","1","1","1","2","0","3",".268",".358",".448",".806","17","8","0.149","0.53","0.149","0.000","1.6","","","HR"
"Hank Conger  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.001","0.02","0.000","-0.001","-0.3","","",""
"Mike Napoli  1B","3","0","0","0","0","2","3",".244",".317",".478",".795","13","10","-0.051","0.73","0.000","-0.051","-0.9","7","0",""
"Mark Trumbo  PH-1B","1","0","0","0","0","1","1",".000",".000",".000",".000","4","4","0.000","0.02","0.000","0.000","-0.3","1","0",""
"Erick Aybar  SS","4","1","0","0","0","0","4",".257",".309",".338",".647","16","11","-0.028","0.49","0.011","-0.039","-0.7","2","2","SB"
"Howie Kendrick  2B","4","0","1","1","0","0","4",".272",".306",".399",".704","14","9","0.132","0.47","0.134","-0.002","1.1","2","2",""
"Jeff Mathis  C","4","1","0","0","0","1","4",".191",".214",".279",".492","9","7","0.000","0.49","0.031","-0.031","0.1","6","1",""
"Peter Bourjos  CF","3","1","2","0","0","0","3",".200",".243",".362",".605","5","5","0.086","0.74","0.087","-0.001","1.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
