"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","3","0","0","0","5",".241",".308",".307",".615","15","13","0.029","0.38","0.059","-0.031","0.3","1","3","SB,CS"
"Howie Kendrick  2B","5","0","1","0","0","1","5",".271",".301",".361",".662","21","13","0.036","0.70","0.087","-0.051","-0.2","3","1",""
"Bobby Abreu  RF","5","1","1","0","0","0","5",".269",".348",".450",".798","18","10","-0.054","0.61","0.033","-0.086","-0.8","4","1","2B,GDP"
"Torii Hunter  CF","3","2","1","0","1","0","4",".284",".355",".520",".875","11","5","0.028","0.39","0.034","-0.006","0.1","6","0","2B"
"Kendrys Morales  1B","4","0","3","2","0","1","4",".282",".326",".466",".792","19","15","0.170","0.61","0.181","-0.011","2.3","4","0",""
"Hideki Matsui  DH","3","1","1","1","0","0","4",".226",".303",".377",".680","22","12","0.010","0.53","0.029","-0.020","-0.1","","","SF"
"Juan Rivera  LF","2","1","1","2","2","1","4",".256",".308",".444",".752","19","8","0.097","0.46","0.112","-0.015","1.9","1","0","HR"
"Bobby Wilson  C","4","0","0","0","0","3","4",".000",".000",".000",".000","13","12","-0.041","0.42","0.000","-0.041","-1.2","7","0",""
"Kevin Frandsen  3B","3","0","0","0","0","2","3",".333",".400",".333",".733","11","8","-0.031","0.42","0.000","-0.031","-0.6","1","0",""
"Reggie Willits  PH","1","0","0","0","0","1","1",".200",".333",".240",".573","7","4","-0.017","0.67","0.000","-0.017","-0.2","","",""
"Brandon Wood  3B","0","0","0","0","0","0","0",".162",".175",".222",".397","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
