"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Reggie Willits  LF","5","0","2","0","0","2","5",".265",".343",".305",".648","22","16","-0.006","1.18","0.074","-0.080","-0.2","1","0",""
"Howie Kendrick  2B","5","0","2","0","0","0","5",".276",".313",".402",".715","18","12","0.068","1.37","0.170","-0.102","0.4","2","5",""
"Torii Hunter  DH","4","0","0","0","1","1","5",".282",".359",".469",".828","25","16","-0.304","1.89","0.049","-0.353","-1.4","","","GDP"
"Mike Napoli  1B","5","1","2","1","0","0","5",".247",".322",".488",".811","22","12","0.111","1.74","0.289","-0.178","0.1","19","2","HR,GDP"
"Juan Rivera  RF","3","0","2","0","2","0","5",".252",".309",".398",".707","27","15","0.034","1.52","0.165","-0.131","0.6","0","0","GDP"
"Kevin Frandsen  3B","4","0","0","0","0","1","5",".258",".303",".329",".632","11","8","-0.239","2.26","0.000","-0.239","-1.3","0","4","SH"
"Jeff Mathis  C","4","0","0","0","0","1","4",".189",".210",".276",".485","14","9","-0.185","1.75","0.000","-0.185","-1.1","6","2",""
"Bobby Abreu  PH","1","0","0","0","0","0","1",".256",".351",".441",".791","7","4","-0.062","2.55","0.000","-0.062","-0.2","","",""
"Brandon Wood  SS","4","0","0","0","0","1","4",".154",".184",".220",".403","11","8","-0.167","1.58","0.000","-0.167","-0.9","3","7",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".272",".360",".459",".819","1","1","-0.044","1.75","0.000","-0.044","-0.1","","",""
"Peter Bourjos  CF","4","0","0","0","0","0","4",".194",".228",".360",".587","13","8","-0.131","1.31","0.000","-0.131","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Palmer  P","","","","","","","","","","","","","","","","","","","0","0",""
