"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","5","1","2","1","0","2","5",".262",".355",".437",".792","22","14","0.432","1.14","0.497","-0.066","1.2","0","0","HR"
"Erick Aybar  SS","2","0","0","1","0","0","4",".276",".333",".371",".705","10","5","-0.004","1.27","0.044","-0.048","-0.2","2","1","HBP,SF"
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".275",".307",".393",".700","10","5","-0.065","0.97","0.018","-0.083","-0.3","1","2",""
"Torii Hunter  RF","4","0","1","0","0","1","4",".294",".373",".503",".876","15","11","-0.099","1.33","0.018","-0.117","-0.8","2","0",""
"Hideki Matsui  DH","4","0","1","0","0","1","4",".243",".325",".399",".723","16","11","-0.115","1.17","0.032","-0.147","-0.8","","","CS"
"Maicer Izturis  2B","4","0","3","0","0","0","4",".258",".320",".382",".702","17","12","0.126","1.22","0.141","-0.015","0.6","2","1","SB"
"Mike Napoli  1B","2","0","0","0","0","2","2",".255",".322",".479",".800","9","6","-0.034","0.62","0.000","-0.034","-0.3","4","0",""
"Howie Kendrick  PH-1B","1","0","0","0","1","0","2",".273",".307",".412",".719","8","4","-0.118","3.08","0.004","-0.122","-0.6","0","0","GDP,IW"
"Jeff Mathis  C","4","0","1","0","0","1","4",".220",".239",".318",".557","24","13","-0.110","1.73","0.040","-0.150","-0.4","14","0",""
"Reggie Willits  CF","4","1","0","0","0","0","4",".279",".353",".308",".661","16","11","-0.153","1.57","0.000","-0.153","-1.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
