"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","4","1","0","0","1","1","5",".266",".359",".439",".798","20","12","-0.065","0.71","0.014","-0.079","-0.4","3","0",""
"Maicer Izturis  2B","4","2","1","0","1","0","5",".245",".312",".367",".679","21","11","0.060","0.59","0.088","-0.029","0.6","0","5","2B"
"Alberto Callaspo  3B","4","1","1","2","1","0","5",".281",".317",".404",".721","21","11","0.153","0.89","0.181","-0.028","0.7","0","0","2B"
"Torii Hunter  RF","4","1","3","0","1","1","5",".296",".372",".495",".867","14","8","0.081","0.78","0.104","-0.023","0.9","3","0","2B"
"Hideki Matsui  DH","4","1","1","4","1","2","5",".255",".337",".426",".763","19","12","0.216","1.16","0.276","-0.060","2.2","","","HR"
"Howie Kendrick  1B","4","0","2","1","0","1","4",".271",".304",".404",".708","17","10","0.003","0.59","0.041","-0.037","0.9","9","2",""
"Erick Aybar  SS","4","0","0","0","0","1","4",".265",".321",".356",".677","17","12","-0.074","0.73","0.000","-0.074","-1.5","3","2",""
"Jeff Mathis  C","4","0","0","0","0","2","4",".204",".223",".296",".519","11","8","-0.058","0.54","0.000","-0.058","-0.9","2","1",""
"Peter Bourjos  CF","4","1","1","0","0","0","4",".133",".204",".178",".382","10","8","-0.031","0.47","0.010","-0.042","-0.3","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
