"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","2","2","0","1","0","4",".667",".750",".667","1.417","24","16","0.090","0.80","0.103","-0.014","0.9","0","2",""
"Bobby Abreu  RF","4","0","0","0","0","0","4",".000",".000",".000",".000","13","9","-0.102","1.09","0.000","-0.102","-1.0","2","0",""
"Torii Hunter  CF","2","1","0","0","2","1","4",".000",".500",".000",".500","18","8","0.006","0.96","0.045","-0.039","-0.0","3","0",""
"Hideki Matsui  DH","4","1","2","2","0","0","4",".500",".500","1.250","1.750","13","11","0.171","1.32","0.229","-0.058","1.4","","","HR"
"Kendrys Morales  1B","4","1","2","2","0","0","4",".500",".500","1.250","1.750","14","9","0.079","0.99","0.135","-0.057","1.4","10","0","HR"
"Juan Rivera  LF","4","0","1","1","0","0","4",".250",".250",".250",".500","12","7","0.048","0.79","0.091","-0.043","0.3","2","0",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".250",".250",".250",".500","20","12","-0.053","0.50","0.005","-0.058","-0.4","2","5","SB"
"Brandon Wood  3B","4","0","0","0","0","3","4",".000",".000",".000",".000","16","12","-0.047","0.46","0.000","-0.047","-0.7","0","1",""
"Jeff Mathis  C","4","1","1","1","0","1","4",".250",".250","1.000","1.250","9","8","0.062","0.68","0.114","-0.052","0.2","8","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
