"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","4","1","0","0","0","0","4",".242",".319",".383",".702","16","10","-0.178","1.29","0.000","-0.178","-1.4","0","2",""
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".274",".305",".402",".708","17","10","-0.042","0.95","0.030","-0.072","-0.3","2","1",""
"Bobby Abreu  RF","4","1","2","2","0","2","4",".255",".348",".419",".767","21","13","0.226","0.99","0.247","-0.020","1.9","0","0","HR,2B"
"Torii Hunter  CF","4","0","0","0","0","2","4",".286",".369",".490",".859","25","16","-0.140","1.34","0.000","-0.140","-1.2","8","0",""
"Hideki Matsui  DH","3","0","0","0","1","1","4",".253",".332",".425",".757","14","7","0.044","0.82","0.079","-0.035","0.2","","",""
"Reggie Willits  PR","0","0","0","0","0","0","0",".258",".347",".281",".627","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Napoli  1B","4","0","0","0","0","0","4",".251",".320",".485",".805","11","8","-0.128","1.18","0.000","-0.128","-0.8","5","0",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".270",".307",".398",".705","12","8","-0.105","1.22","0.021","-0.127","-0.6","0","1","SB"
"Juan Rivera  LF","3","0","1","0","1","0","4",".259",".313",".425",".738","19","10","0.015","1.17","0.077","-0.062","0.4","2","0","2B"
"Jeff Mathis  C","2","0","1","0","0","0","3",".235",".256",".348",".604","6","4","-0.025","1.29","0.027","-0.053","-0.5","10","0","SH"
"Erick Aybar  PH","1","0","0","0","0","0","1",".282",".337",".365",".701","3","3","-0.014","0.53","0.000","-0.014","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
