"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","4","0","1","0","0","2","4",".264",".355",".439",".794","20","14","-0.044","0.92","0.028","-0.072","-0.5","0","0",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".276",".308",".406",".714","11","10","-0.110","0.83","0.000","-0.110","-1.0","2","6","GDP"
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".287",".324",".409",".732","18","10","-0.025","0.56","0.017","-0.043","-0.2","2","3",""
"Torii Hunter  RF","3","0","0","0","1","1","4",".292",".369",".486",".854","13","6","-0.040","0.56","0.011","-0.051","-0.3","0","0",""
"Hideki Matsui  DH","4","0","2","0","0","1","4",".258",".339",".428",".767","19","12","0.054","0.60","0.079","-0.025","0.2","","","2B"
"Erick Aybar  SS","3","0","1","0","1","0","4",".268",".323",".356",".679","12","7","-0.002","0.81","0.051","-0.053","-0.1","1","3",""
"Mike Napoli  1B","4","0","0","0","0","2","4",".249",".316",".472",".788","17","12","-0.111","1.15","0.000","-0.111","-1.1","10","0",""
"Jeff Mathis  C","3","0","0","0","0","1","3",".200",".218",".300",".518","8","7","-0.085","1.06","0.000","-0.085","-0.9","6","0",""
"Reggie Willits  PH","1","0","0","0","0","0","1",".284",".355",".321",".676","7","4","-0.001","0.04","0.000","-0.001","-0.1","","",""
"Peter Bourjos  CF","2","0","0","0","1","0","3",".164",".233",".309",".542","13","8","-0.007","0.79","0.033","-0.039","-0.3","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
