"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","3","0","0","1","5",".304",".360",".478",".838","17","12","-0.008","2.02","0.059","-0.067","0.3","2","0",""
"Jason Kipnis  2B","4","1","2","3","1","1","5",".244",".313",".496",".809","21","13","0.348","1.43","0.414","-0.066","2.5","2","4","HR,CS"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".233",".296",".418",".713","18","12","-0.145","1.03","0.000","-0.145","-1.7","1","4","GDP"
"Nick Swisher  1B","3","1","0","0","1","2","4",".267",".371",".481",".853","23","12","-0.064","1.26","0.038","-0.102","-0.2","6","1",""
"Carlos Santana  C","3","1","1","0","1","1","4",".320",".432",".590","1.022","20","10","0.136","1.17","0.201","-0.065","1.7","13","0","2B"
"Jason Giambi  DH","2","0","0","1","1","0","4",".196",".278",".391",".669","17","11","-0.021","1.07","0.028","-0.049","-0.0","","","SF"
"Mark Reynolds  3B","4","0","0","0","0","2","4",".263",".353",".564",".916","18","10","-0.185","1.65","0.000","-0.185","-1.4","1","0",""
"Michael Brantley  LF","4","0","0","0","0","1","4",".295",".354",".369",".723","16","9","-0.096","0.99","0.000","-0.096","-0.6","1","0",""
"Drew Stubbs  RF","3","2","1","1","1","1","4",".261",".310",".396",".706","15","8","0.151","1.10","0.185","-0.034","0.9","2","0","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
