"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","1","0","3","5",".272",".322",".355",".677","21","14","-0.050","1.03","0.000","-0.050","-0.9","3","0","SH"
"Nick Swisher  1B","4","0","0","0","1","2","5",".238",".337",".393",".730","20","13","-0.139","0.94","0.017","-0.156","-1.4","12","0",""
"Jason Kipnis  2B","4","1","1","1","0","1","4",".290",".368",".479",".848","12","9","0.090","1.10","0.107","-0.016","0.5","0","3",""
"Asdrubal Cabrera  SS","3","0","0","0","1","0","4",".236",".290",".392",".681","13","7","-0.097","0.89","0.005","-0.102","-0.9","1","1",""
"Michael Brantley  LF","4","0","1","1","0","0","4",".280",".331",".395",".726","10","7","0.064","0.79","0.106","-0.042","0.2","1","0",""
"Carlos Santana  DH","3","1","0","0","0","0","4",".262",".362",".440",".802","7","4","-0.028","0.58","0.018","-0.045","-0.4","","","HBP"
"Ryan Raburn  RF","3","2","1","2","1","0","4",".271",".367",".563",".929","13","7","0.188","0.73","0.192","-0.005","2.2","1","0","HR"
"Drew Stubbs  RF","0","0","0","0","0","0","0",".243",".302",".365",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  3B","3","0","0","0","1","0","4",".225",".272",".362",".634","14","5","0.027","0.95","0.074","-0.047","0.3","1","2",""
"Yan Gomes  C","4","1","2","0","0","0","4",".314",".356",".537",".893","9","9","0.144","0.93","0.155","-0.011","0.9","8","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
