"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF-RF","5","1","0","0","0","1","5",".243",".301",".367",".668","21","14","-0.027","0.86","0.059","-0.086","-0.3","2","0","SB"
"Nick Swisher  1B","4","0","1","0","0","1","4",".242",".340",".398",".737","15","10","-0.109","1.06","0.000","-0.109","-0.9","5","1",""
"Jason Kipnis  2B","4","1","2","1","0","1","4",".294",".374",".481",".855","13","7","0.133","0.93","0.156","-0.023","1.1","2","2","SB"
"Carlos Santana  DH","4","0","2","1","0","1","4",".262",".363",".443",".806","18","11","0.162","1.45","0.220","-0.058","1.2","","","2B"
"Ryan Raburn  RF","3","1","1","1","0","0","3",".272",".366",".574",".940","11","6","-0.015","1.59","0.097","-0.112","0.1","4","0","HR"
"Michael Bourn  PH-CF","1","0","0","0","0","1","1",".269",".319",".357",".676","6","4","-0.023","0.93","0.000","-0.023","-0.2","0","0",""
"Asdrubal Cabrera  SS","4","0","2","0","0","2","4",".237",".291",".389",".680","21","15","0.004","1.21","0.074","-0.071","-0.1","1","2",""
"Michael Brantley  LF","2","0","0","0","1","0","4",".284",".338",".401",".738","12","5","-0.034","1.43","0.040","-0.074","-0.2","3","0","SH"
"Yan Gomes  C","4","0","0","0","0","2","4",".299",".343",".511",".854","19","12","-0.164","1.64","0.000","-0.164","-1.5","6","0",""
"Mike Aviles  3B","4","0","1","0","0","0","4",".261",".288",".379",".666","18","15","-0.048","0.89","0.028","-0.076","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
