"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","0","0","3",".257",".310",".347",".657","12","7","-0.110","1.49","0.000","-0.110","-1.2","2","0",""
"Nick Swisher  1B","3","0","0","0","0","0","3",".250",".344",".422",".766","15","10","-0.052","0.71","0.000","-0.052","-0.5","6","1",""
"Jason Kipnis  2B","3","0","0","0","0","0","3",".276",".359",".445",".803","7","5","-0.036","0.49","0.000","-0.036","-0.3","0","1",""
"Carlos Santana  C","2","1","1","0","1","1","3",".268",".379",".443",".821","16","7","0.027","0.82","0.053","-0.026","0.3","7","1",""
"Ryan Raburn  DH","3","1","1","0","0","0","3",".276",".366",".575",".941","9","7","-0.030","1.08","0.030","-0.060","-0.3","","",""
"Asdrubal Cabrera  SS","2","0","0","0","1","0","3",".236",".294",".400",".693","13","7","0.065","1.19","0.085","-0.020","0.5","4","3",""
"Michael Brantley  LF","3","0","1","0","0","0","3",".276",".327",".382",".709","10","7","0.228","1.75","0.242","-0.014","2.0","0","0",""
"Mike Aviles  3B","3","0","1","1","0","0","3",".253",".285",".378",".663","9","7","-0.055","1.65","0.022","-0.077","-0.7","0","1","2B"
"Drew Stubbs  RF","2","0","0","0","1","1","3",".230",".300",".354",".654","16","8","-0.065","1.59","0.011","-0.076","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
