"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".303",".349",".408",".757","11","8","-0.103","1.03","0.000","-0.103","-1.0","3","1",""
"Jason Kipnis  2B","3","0","0","0","1","2","4",".238",".310",".440",".751","25","17","0.031","1.07","0.088","-0.056","-0.2","1","5",""
"Michael Brantley  LF","3","0","1","0","1","0","4",".298",".357",".376",".732","16","8","0.108","1.23","0.158","-0.050","0.3","2","0","CS"
"Nick Swisher  1B","4","0","0","0","0","2","4",".253",".351",".447",".799","15","10","-0.333","1.67","0.000","-0.333","-1.9","7","2",""
"Carlos Santana  C","2","1","0","0","2","0","4",".285",".394",".489",".883","23","15","-0.011","0.88","0.052","-0.063","0.3","7","1",""
"Mark Reynolds  3B","3","0","0","0","1","2","4",".247",".332",".485",".816","24","13","-0.096","1.45","0.029","-0.126","-0.5","0","1",""
"Jason Giambi  DH","3","0","0","0","1","2","4",".194",".277",".458",".735","23","13","-0.043","1.21","0.050","-0.093","-0.1","","",""
"Mike Aviles  SS","4","1","1","0","0","1","4",".282",".308",".418",".727","14","11","-0.094","1.15","0.013","-0.107","-0.7","2","2",""
"Drew Stubbs  RF","3","1","2","3","0","0","3",".232",".289",".373",".662","11","8","0.167","1.08","0.203","-0.036","2.5","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
