"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".260",".314",".341",".655","24","17","-0.106","1.04","0.000","-0.106","-0.7","1","0",""
"Nick Swisher  1B","3","0","1","0","1","1","4",".242",".338",".408",".745","15","7","0.072","1.19","0.114","-0.042","0.5","9","0",""
"Jose Ramirez  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Carson  LF","0","0","0","0","0","0","0",".750",".750",".750","1.500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Kipnis  2B","3","1","1","0","1","1","4",".282",".367",".462",".830","15","10","0.026","1.48","0.099","-0.073","0.3","3","0",""
"Carlos Santana  C-1B","3","0","1","0","1","0","4",".262",".372",".444",".816","17","11","0.003","1.86","0.098","-0.096","-0.2","11","2",""
"Jason Kubel  LF","3","0","1","0","0","2","3",".223",".299",".327",".626","14","8","-0.023","2.14","0.053","-0.076","-0.3","1","1",""
"Yan Gomes  PH-C","0","0","0","0","1","0","1",".302",".355",".507",".862","5","1","0.108","3.64","0.108","0.000","0.7","1","0",""
"Asdrubal Cabrera  SS","3","0","0","1","0","0","4",".233",".290",".379",".669","11","7","-0.163","3.19","0.180","-0.343","-1.0","1","4","HBP,GDP"
"Jason Giambi  DH","3","0","1","0","1","0","4",".186",".278",".372",".650","16","10","0.037","2.48","0.173","-0.136","-0.2","","",""
"Mike Aviles  PR","0","0","0","0","0","0","0",".267",".290",".397",".686","","","-0.154","4.56","0.000","-0.154","-0.4","","","CS"
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".221",".268",".384",".652","12","7","-0.220","2.38","0.000","-0.220","-1.1","0","4",""
"Drew Stubbs  RF","4","0","0","0","0","4","4",".233",".300",".361",".661","19","12","-0.117","1.20","0.000","-0.117","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
