"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","1","2","4",".304",".356",".424",".780","17","9","-0.043","0.91","0.046","-0.089","-0.7","2","0","CS"
"Mike Aviles  2B","4","0","0","0","0","2","4",".263",".291",".411",".702","17","10","-0.065","0.70","0.000","-0.065","-0.9","1","2",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".256",".315",".427",".742","13","9","-0.024","0.23","0.000","-0.024","-0.4","0","1",""
"Nick Swisher  1B","3","1","0","0","1","2","4",".267",".361",".477",".838","16","9","-0.002","0.73","0.046","-0.048","0.3","8","0",""
"Mark Reynolds  3B","3","1","1","0","0","0","3",".255",".336",".505",".842","12","8","0.008","0.74","0.040","-0.031","0.3","0","3",""
"Carlos Santana  DH","3","0","0","0","0","0","3",".279",".390",".494",".884","7","5","-0.056","0.75","0.000","-0.056","-0.8","","",""
"Yan Gomes  C","2","0","0","1","0","1","3",".310",".320",".620",".940","12","7","-0.048","0.73","0.000","-0.048","-0.5","10","0","SF"
"Ryan Raburn  LF","3","0","1","1","0","0","3",".296",".361",".531",".892","12","9","0.046","0.46","0.062","-0.016","0.7","2","0","2B"
"Drew Stubbs  RF","2","0","0","0","1","0","3",".235",".296",".365",".660","11","6","-0.029","0.49","0.006","-0.035","-0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
