"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","0","0","4",".260",".314",".355",".668","12","8","-0.020","1.40","0.057","-0.077","-0.4","2","0","SH"
"Matt Carson  RF","0","0","0","0","0","0","0",".700",".750","1.000","1.750","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Giambi  PH","1","1","1","2","0","0","1",".181",".280",".374",".653","3","2","0.864","4.93","0.864","0.000","1.8","","","HR"
"Nick Swisher  1B","3","0","0","0","1","0","4",".247",".343",".416",".758","15","8","-0.091","1.31","0.024","-0.116","-0.6","9","0",""
"Jason Kipnis  2B","4","0","1","1","0","1","4",".277",".359",".444",".803","13","10","0.100","1.36","0.206","-0.106","-0.1","0","0","CS"
"Carlos Santana  DH","3","0","1","0","1","1","4",".267",".376",".447",".824","13","8","0.073","0.74","0.107","-0.034","0.3","","","2B"
"Ryan Raburn  RF","3","0","0","0","0","0","4",".272",".363",".561",".924","15","9","-0.055","0.94","0.038","-0.093","-0.4","1","0","HBP"
"Drew Stubbs  CF","0","0","0","0","0","0","0",".230",".300",".354",".654","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Asdrubal Cabrera  SS","4","1","0","0","0","1","4",".240",".299",".402",".700","15","10","-0.112","1.19","0.000","-0.112","-1.0","2","5",""
"Yan Gomes  C","4","0","1","0","0","1","4",".293",".349",".484",".832","17","11","-0.125","1.90","0.038","-0.162","-0.3","11","1",""
"Michael Brantley  LF","4","2","3","2","0","0","4",".283",".332",".398",".730","16","11","0.471","2.07","0.484","-0.013","2.2","1","0","HR,SB"
"Mike Aviles  3B","4","1","1","0","0","1","4",".257",".287",".379",".666","9","8","-0.115","2.23","0.057","-0.172","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
