"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","1","0","0","4",".262",".315",".352",".667","14","9","0.034","1.42","0.093","-0.059","0.3","2","0","SB,SF"
"Nick Swisher  1B","3","0","1","0","1","0","4",".245",".341",".418",".759","17","10","0.032","0.97","0.072","-0.039","0.2","8","1",""
"Jason Kipnis  2B","3","0","0","0","0","1","4",".276",".360",".448",".808","13","8","-0.065","1.20","0.000","-0.065","-0.5","1","0","SH"
"Carlos Santana  DH","4","0","0","0","0","1","4",".269",".379",".446",".825","14","9","-0.158","1.13","0.000","-0.158","-1.5","","",""
"Ryan Raburn  RF","4","0","0","0","0","0","4",".275",".367",".578",".945","17","12","-0.119","1.06","0.000","-0.119","-1.1","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".236",".293",".401",".694","11","8","-0.056","0.55","0.000","-0.056","-0.5","2","3",""
"Yan Gomes  C","3","1","1","0","0","0","3",".291",".345",".488",".833","12","8","-0.019","1.01","0.036","-0.055","-0.0","4","0",""
"Michael Brantley  LF","3","1","2","0","0","0","3",".276",".326",".383",".710","10","7","0.109","0.96","0.131","-0.023","1.2","2","0","2B"
"Mike Aviles  3B","2","0","0","0","0","0","3",".255",".282",".379",".661","6","5","-0.068","1.05","0.000","-0.068","-0.5","2","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","1","0",""
