"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","0","5",".299",".345",".382",".727","25","15","-0.021","0.64","0.036","-0.056","-0.5","3","0",""
"Asdrubal Cabrera  DH","4","0","0","0","1","2","5",".264",".320",".438",".759","19","11","0.002","0.69","0.055","-0.053","-0.3","","",""
"Jason Kipnis  2B","4","1","1","0","1","0","5",".301",".386",".535",".921","30","17","0.027","1.01","0.080","-0.053","0.1","1","3",""
"Michael Brantley  LF","5","1","4","1","0","0","5",".280",".330",".375",".705","15","12","0.200","1.14","0.206","-0.006","2.1","2","0",""
"Carlos Santana  C","5","1","2","2","0","2","5",".266",".377",".453",".830","21","14","0.140","1.40","0.232","-0.093","0.7","6","0","2B"
"Mark Reynolds  1B","5","0","0","0","0","2","5",".224",".314",".406",".720","14","11","-0.110","0.88","0.000","-0.110","-1.8","8","1",""
"Mike Aviles  SS","4","2","2","0","0","0","4",".262",".290",".386",".676","10","7","0.014","0.85","0.072","-0.058","0.1","0","2","2B"
"Lonnie Chisenhall  3B","3","0","0","0","1","1","4",".225",".262",".370",".632","14","8","-0.023","0.84","0.026","-0.049","-0.1","1","1",""
"Drew Stubbs  RF","4","1","2","4","0","0","4",".242",".294",".389",".682","13","8","0.114","1.16","0.170","-0.056","2.3","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
