"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","2","5",".293",".341",".512",".853","17","12","-0.095","0.72","0.000","-0.095","-1.2","2","0",""
"Asdrubal Cabrera  SS","4","1","1","0","1","2","5",".132",".233",".316",".548","17","9","-0.007","0.49","0.033","-0.040","0.2","1","4",""
"Ryan Raburn  2B","4","2","1","0","1","2","5",".200",".333",".333",".667","21","15","0.089","0.49","0.107","-0.018","0.6","3","2","2B"
"Nick Swisher  DH","2","3","2","2","1","0","4",".303",".465",".455",".920","13","7","0.240","0.62","0.240","0.000","2.8","","","HR,2B,HBP"
"Mark Reynolds  1B","4","1","2","5","0","0","4",".257",".289",".743","1.032","14","10","0.224","0.83","0.235","-0.011","2.6","8","0","HR,SB"
"Michael Brantley  LF","3","1","0","0","0","0","4",".258",".378",".290",".669","10","7","-0.050","0.55","0.004","-0.054","-0.6","2","0","HBP"
"Mike Aviles  3B","4","0","1","0","0","0","4",".294",".333",".471",".804","13","8","0.000","0.42","0.026","-0.025","-0.5","0","1",""
"Yan Gomes  C","4","1","1","2","0","0","4",".091",".091",".364",".455","13","9","-0.021","0.50","0.023","-0.044","1.2","7","0","HR"
"Drew Stubbs  RF","3","0","1","0","1","1","4",".200",".222",".257",".479","14","8","0.038","0.32","0.039","-0.001","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
