"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","0","1","3","0","0","6",".289",".333",".372",".705","23","15","-0.058","0.79","0.040","-0.098","-0.4","4","0","CS"
"Nick Swisher  1B","6","2","2","1","0","3","6",".244",".346",".403",".749","28","19","0.011","0.83","0.115","-0.104","0.4","15","0","HR"
"Jason Kipnis  2B","6","0","2","0","0","1","6",".296",".376",".514",".891","21","12","0.045","0.60","0.105","-0.060","0.6","3","5","2B"
"Asdrubal Cabrera  SS","6","1","3","1","0","2","6",".256",".315",".422",".737","25","15","0.049","1.05","0.135","-0.085","1.2","3","3","2B"
"Carlos Santana  C","4","1","1","0","2","0","6",".272",".380",".456",".836","27","14","0.069","1.29","0.117","-0.048","-0.1","4","1",""
"Ryan Raburn  DH","6","2","2","3","0","0","6",".273",".371",".553",".924","17","12","0.090","1.47","0.214","-0.124","0.5","","","HR,GDP"
"Michael Brantley  LF","4","2","3","0","1","0","5",".282",".338",".393",".731","10","5","0.114","1.02","0.169","-0.055","2.2","3","1",""
"Mike Aviles  3B","5","2","3","0","0","1","5",".266",".298",".376",".674","17","12","0.021","0.90","0.076","-0.055","0.9","1","5",""
"Drew Stubbs  RF","4","1","1","2","1","0","5",".243",".305",".379",".684","18","9","0.024","0.84","0.073","-0.050","1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
