"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","2","1","2","5",".259",".314",".355",".668","22","15","0.013","0.92","0.089","-0.076","0.5","1","0","3B"
"Nick Swisher  1B","4","0","0","1","0","2","5",".248",".343",".418",".761","15","11","-0.080","0.75","0.007","-0.087","-0.8","7","0","SF"
"Jason Kipnis  2B","5","1","3","0","0","1","5",".277",".359",".445",".805","18","12","0.063","0.43","0.073","-0.010","0.6","2","4","2B"
"Jose Ramirez  2B","0","0","0","0","0","0","0",".333",".429",".500",".929","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  DH","5","2","2","2","0","1","5",".266",".376",".446",".822","13","9","0.107","0.83","0.160","-0.053","1.4","","","HR,2B"
"Ryan Raburn  RF","4","0","1","0","0","0","4",".276",".364",".569",".933","8","8","-0.094","0.81","0.002","-0.096","-0.4","2","0",""
"Matt Carson  PR-RF","1","1","0","0","0","0","1",".700",".750","1.000","1.750","3","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Asdrubal Cabrera  SS","2","2","1","0","2","1","4",".242",".301",".405",".706","23","11","0.049","0.76","0.060","-0.011","1.1","2","3",""
"Yan Gomes  C","3","1","0","0","0","3","4",".294",".350",".487",".837","18","12","-0.044","1.30","0.045","-0.090","-0.6","12","2","HBP"
"Michael Brantley  LF","4","1","3","2","0","1","4",".280",".329",".389",".719","15","9","0.247","1.16","0.249","-0.002","1.8","1","0",""
"Mike Aviles  3B","3","0","2","2","0","0","4",".257",".288",".381",".668","10","8","0.126","1.14","0.160","-0.034","1.8","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
