"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","1","0","5",".299",".343",".395",".738","11","5","0.042","0.48","0.064","-0.022","0.8","2","0",""
"Jason Kipnis  2B","5","1","3","1","0","0","5",".258",".328",".457",".785","15","8","0.100","0.75","0.140","-0.040","0.6","3","5","HR,2B,GDP"
"Nick Swisher  1B","4","0","0","0","1","2","5",".235",".336",".406",".741","21","14","-0.078","0.66","0.001","-0.079","-1.3","9","0",""
"Michael Brantley  LF","4","1","2","1","1","1","5",".289",".349",".360",".709","20","14","0.064","0.67","0.107","-0.043","0.4","1","0",""
"Carlos Santana  C","4","0","1","1","0","2","4",".283",".386",".481",".867","20","14","-0.006","0.74","0.066","-0.071","-0.1","9","1","2B"
"Mark Reynolds  3B","4","0","0","0","0","1","4",".235",".315",".443",".758","15","8","-0.062","0.57","0.000","-0.062","-1.3","0","0",""
"John McDonald  3B","0","0","0","0","0","0","0",".065",".171",".097",".268","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Giambi  DH","2","1","0","0","0","1","4",".188",".295",".463",".757","18","13","0.025","0.41","0.040","-0.015","0.0","","","2·HBP"
"Mike Aviles  SS","4","1","1","2","0","0","4",".272",".295",".404",".699","11","7","0.165","0.57","0.199","-0.034","1.2","1","4","HR"
"Drew Stubbs  RF","4","0","1","0","0","1","4",".235",".286",".382",".669","14","9","-0.031","0.38","0.004","-0.035","0.1","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
