"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","1","0","5",".305",".360",".463",".823","17","9","-0.074","1.70","0.120","-0.194","-0.4","1","0","GDP"
"Jason Kipnis  2B","4","1","2","0","1","0","5",".264",".329",".500",".829","23","13","0.119","1.19","0.140","-0.021","0.4","3","3","SB"
"Asdrubal Cabrera  SS","5","0","0","1","0","3","5",".237",".296",".417",".713","23","16","-0.080","2.11","0.109","-0.189","-0.6","2","7",""
"Nick Swisher  1B","4","1","2","0","1","2","5",".274",".382",".493",".875","17","9","0.143","1.48","0.196","-0.053","0.8","8","1","2B"
"Mike Aviles  PR-3B","0","0","0","0","0","0","0",".292",".316",".472",".789","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  DH","5","1","1","0","0","1","5",".296",".403",".548",".951","19","12","0.406","2.30","0.460","-0.054","0.7","","","2B"
"Mark Reynolds  3B-1B","4","0","0","0","1","1","5",".253",".341",".548",".889","15","10","-0.184","1.91","0.020","-0.205","-1.2","2","0",""
"Michael Brantley  LF","4","2","2","1","1","1","5",".306",".364",".395",".759","22","11","0.147","1.97","0.224","-0.077","0.8","2","0",""
"Ryan Raburn  RF","3","1","1","3","0","0","3",".299",".358",".540",".898","13","9","0.210","1.51","0.310","-0.100","1.7","1","0","HR,GDP"
"Drew Stubbs  RF","1","1","0","0","0","0","2",".248",".301",".376",".677","5","3","0.152","3.38","0.185","-0.033","0.5","0","0","SH"
"Yan Gomes  C","5","2","3","4","0","2","5",".302",".309",".642",".951","18","13","0.601","1.86","0.642","-0.041","3.2","11","3","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
