"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".262",".316",".346",".662","17","11","-0.060","0.60","0.000","-0.060","-0.8","1","0",""
"Nick Swisher  1B","4","0","0","0","0","1","4",".241",".337",".398",".735","9","8","-0.047","0.46","0.000","-0.047","-0.8","6","1",""
"Jason Kipnis  2B","4","1","1","1","0","1","4",".281",".364",".465",".830","15","7","0.007","0.31","0.029","-0.022","0.5","4","1","HR"
"Carlos Santana  C","4","0","0","0","0","1","4",".263",".370",".451",".821","15","9","-0.043","0.43","0.000","-0.043","-0.7","4","0",""
"Michael Brantley  LF","4","0","3","0","0","0","4",".278",".331",".388",".720","15","9","-0.008","0.61","0.044","-0.052","0.1","5","0","2B"
"Asdrubal Cabrera  SS","3","0","0","0","1","3","4",".239",".296",".384",".680","21","10","0.009","0.58","0.038","-0.029","-0.3","1","4",""
"Jason Giambi  DH","3","0","0","0","0","2","3",".183",".273",".373",".646","16","14","-0.062","0.88","0.000","-0.062","-0.8","","",""
"Lonnie Chisenhall  3B","3","1","2","1","0","0","3",".224",".267",".388",".655","9","7","0.044","0.63","0.066","-0.022","1.4","3","2","HR,2B"
"Drew Stubbs  RF","2","0","0","0","0","0","2",".237",".306",".367",".673","4","4","-0.036","0.69","0.000","-0.036","-0.6","2","0",""
"Jason Kubel  PH-RF","1","0","0","0","0","1","1",".220",".290",".322",".613","8","7","-0.024","0.97","0.000","-0.024","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Guilmet  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
