"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".274",".325",".359",".684","12","11","-0.062","0.61","0.000","-0.062","-0.7","1","0",""
"Nick Swisher  1B","4","0","0","0","0","0","4",".240",".339",".397",".735","12","9","-0.056","0.56","0.000","-0.056","-0.6","9","0",""
"Jason Kipnis  2B","3","0","1","0","0","0","3",".290",".369",".482",".851","10","6","-0.013","0.44","0.012","-0.025","-0.1","0","3",""
"Asdrubal Cabrera  SS","3","0","0","0","0","1","3",".238",".290",".395",".685","11","9","-0.053","0.67","0.000","-0.053","-0.6","3","4",""
"Carlos Santana  DH","3","0","0","0","0","0","3",".264",".363",".444",".806","12","8","-0.061","0.81","0.000","-0.061","-0.6","","",""
"Yan Gomes  C","3","0","1","0","0","0","3",".310",".353",".532",".885","7","7","0.000","0.52","0.025","-0.026","-0.0","8","1",""
"Michael Brantley  LF","3","0","0","0","0","0","3",".280",".332",".397",".728","8","5","-0.057","0.76","0.000","-0.057","-0.6","2","0",""
"Mike Aviles  3B","3","0","0","0","0","0","3",".261",".289",".384",".674","10","7","-0.054","0.69","0.000","-0.054","-0.6","0","2",""
"Drew Stubbs  RF","3","0","0","0","0","1","3",".243",".302",".365",".667","20","14","-0.042","0.56","0.000","-0.042","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
