"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","0","0","0","5",".400",".400",".400",".800","17","11","0.000","0.63","0.050","-0.051","0.1","2","0",""
"Asdrubal Cabrera  SS","4","1","1","2","1","0","5",".250",".400","1.000","1.400","22","12","0.149","0.67","0.197","-0.048","0.9","1","2","HR,CS"
"Jason Kipnis  2B","4","0","0","0","0","2","4",".000",".000",".000",".000","16","10","-0.057","0.57","0.000","-0.057","-0.8","2","3",""
"Nick Swisher  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","18","11","-0.056","0.51","0.000","-0.056","-0.8","5","2",""
"Michael Brantley  LF","2","1","1","0","2","1","4",".500",".750",".500","1.250","19","10","0.097","0.93","0.119","-0.023","1.2","2","0",""
"Carlos Santana  C","3","0","1","0","1","0","4",".333",".500",".667","1.167","10","5","0.019","0.84","0.067","-0.048","0.7","8","0","2B"
"Mark Reynolds  DH","3","1","0","0","1","1","4",".000",".250",".000",".250","15","9","-0.048","0.85","0.021","-0.069","-1.2","","",""
"Lonnie Chisenhall  3B","4","0","1","1","0","1","4",".250",".250",".250",".500","12","9","-0.008","0.93","0.017","-0.024","-0.7","0","0",""
"Drew Stubbs  RF","4","0","1","1","0","1","4",".250",".250",".250",".500","15","10","0.040","0.81","0.099","-0.059","0.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
