"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","1","1","0","1","1","5",".300",".375",".400",".775","14","7","-0.069","2.05","0.091","-0.160","-0.8","2","0","IW"
"Jason Kipnis  2B","5","0","2","4","0","0","5",".203",".273",".304",".577","13","9","0.391","2.66","0.418","-0.027","2.7","0","1","3B"
"Asdrubal Cabrera  SS","4","0","0","0","1","0","5",".217",".287",".359",".646","11","6","-0.279","1.81","0.013","-0.292","-2.1","2","5",""
"Mark Reynolds  DH-1B","4","1","1","2","1","2","5",".293",".362",".641","1.003","25","14","0.136","1.70","0.262","-0.126","1.2","0","0","HR"
"Carlos Santana  1B-C","5","0","1","0","0","3","5",".383",".468",".679","1.147","22","16","-0.147","1.27","0.007","-0.154","-0.9","13","1",""
"Ryan Raburn  RF","5","0","0","0","0","1","5",".333",".375",".600",".975","21","12","-0.112","0.90","0.000","-0.112","-0.8","2","0",""
"Mike Aviles  3B","4","2","3","0","1","0","5",".286",".309",".449",".758","16","9","0.194","1.25","0.238","-0.044","0.8","1","1","2B,CS"
"Yan Gomes  C","2","2","1","0","1","0","3",".226",".250",".548",".798","11","5","0.024","1.05","0.066","-0.042","0.3","5","1",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".207",".281",".483",".764","3","1","-0.090","4.01","0.000","-0.090","-0.3","","",""
"Cody Allen  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Rich Hill  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ezequiel Carrera  PH","0","0","0","0","0","0","1",".077",".250",".077",".327","2","2","-0.012","3.22","0.000","-0.012","-0.2","","","SH"
"Drew Stubbs  CF","5","1","4","1","0","0","5",".284",".340",".420",".761","14","9","0.659","2.17","0.700","-0.041","3.0","4","0","3·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
