"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","1","0","4",".299",".347",".385",".732","14","7","-0.028","1.10","0.053","-0.081","-0.2","2","0",""
"Asdrubal Cabrera  SS","4","2","2","1","0","0","4",".268",".324",".450",".774","20","14","0.110","1.32","0.174","-0.064","0.7","0","1","HR"
"Jason Kipnis  2B","3","1","2","2","1","0","4",".299",".384",".533",".917","18","10","0.304","1.27","0.332","-0.027","2.1","3","2","HR,SB"
"Nick Swisher  1B","3","0","1","1","1","0","4",".235",".340",".398",".739","18","11","0.186","1.67","0.243","-0.056","0.8","6","1",""
"Michael Brantley  LF","4","0","2","0","0","0","4",".271",".320",".371",".692","19","12","-0.077","1.23","0.072","-0.149","-0.8","2","1","SB,GDP"
"Carlos Santana  C","4","0","1","0","0","0","4",".269",".380",".462",".841","23","14","-0.022","1.30","0.082","-0.104","-0.3","9","0","2B"
"Jason Giambi  DH","2","0","0","0","0","0","2",".198",".314",".426",".740","8","6","-0.070","1.42","0.000","-0.070","-0.7","","","GDP"
"Mark Reynolds  PH","2","0","1","0","0","0","2",".236",".325",".428",".753","9","6","-0.022","1.02","0.017","-0.039","0.0","","",""
"Lonnie Chisenhall  3B","2","0","0","0","0","2","2",".236",".271",".394",".664","10","7","-0.107","1.47","0.000","-0.107","-0.8","1","1",""
"Mike Aviles  PH-3B","2","0","0","0","0","0","2",".264",".293",".389",".682","9","7","-0.067","1.01","0.000","-0.067","-0.7","0","0","GDP"
"Drew Stubbs  RF","3","0","0","0","0","2","3",".238",".293",".377",".670","12","8","-0.090","1.13","0.000","-0.090","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","1","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
