"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","0","0","4",".291",".334",".367",".701","10","7","-0.051","1.70","0.112","-0.163","-0.3","2","1","CS,HBP"
"Nick Swisher  1B","4","1","2","1","0","1","4",".242",".346",".399",".745","19","13","0.071","1.73","0.173","-0.102","1.1","7","0","HR"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".299",".382",".521",".903","12","7","-0.149","1.27","0.000","-0.149","-1.2","1","4",""
"Asdrubal Cabrera  SS","3","0","0","0","0","0","4",".244",".305",".401",".705","10","7","-0.140","1.58","0.011","-0.151","-0.8","1","0","HBP"
"Michael Brantley  LF","4","0","1","0","0","0","4",".277",".331",".389",".720","17","13","0.070","1.15","0.136","-0.065","-0.2","3","0","2B"
"Carlos Santana  C","4","0","1","0","0","0","4",".270",".379",".456",".835","18","12","-0.057","1.48","0.075","-0.132","0.1","9","0","2B"
"Jason Giambi  DH","3","0","0","0","1","1","4",".192",".303",".392",".694","19","9","-0.083","2.09","0.035","-0.119","-0.8","","",""
"Mike Aviles  PR","0","0","0","0","0","0","0",".260",".294",".374",".669","","","0.000","0.00","0.000","0.000","0.0","","",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".235",".279",".402",".681","11","7","-0.232","2.21","0.000","-0.232","-1.0","1","3",""
"Drew Stubbs  RF","2","0","0","0","1","0","3",".241",".301",".381",".682","15","8","0.008","0.94","0.048","-0.040","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
