"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","3","1","0","1","4",".333",".375",".600",".975","14","11","0.160","0.79","0.174","-0.014","1.2","2","0","HR"
"Mike Aviles  PR-2B","0","0","0","0","0","0","0",".294",".333",".471",".804","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","3","4",".119",".213",".286",".498","19","12","-0.117","1.17","0.000","-0.117","-0.8","3","1",""
"Michael Brantley  LF","4","0","1","0","0","0","4",".257",".366",".286",".652","12","9","-0.083","1.14","0.021","-0.104","-0.4","2","0",""
"Nick Swisher  RF-1B","4","0","0","0","0","2","4",".270",".426",".405",".831","12","9","-0.111","1.14","0.000","-0.111","-0.8","2","0",""
"Mark Reynolds  1B","3","0","1","0","0","2","3",".263",".293",".711","1.003","22","15","0.025","0.82","0.054","-0.029","-0.1","3","0",""
"Drew Stubbs  PR-RF-CF","0","0","0","0","0","0","0",".200",".222",".257",".479","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Carlos Santana  PH","0","0","0","0","1","0","1",".500",".581",".885","1.465","9","5","0.030","0.99","0.030","0.000","0.2","","",""
"Jason Giambi  DH","4","0","0","0","0","0","4",".000",".000",".000",".000","12","9","-0.143","1.43","0.000","-0.143","-1.0","","",""
"Ryan Raburn  2B-RF","3","0","1","0","0","1","3",".222",".333",".333",".667","10","7","-0.078","1.01","0.022","-0.101","-0.5","4","1",""
"Lonnie Chisenhall  3B","3","0","0","0","0","2","3",".188",".212",".344",".556","15","9","-0.059","0.80","0.000","-0.059","-0.4","0","1",""
"Yan Gomes  C","3","0","0","0","0","1","3",".071",".071",".286",".357","18","13","-0.085","1.15","0.000","-0.085","-0.6","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
