"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","1","0","1","5",".311",".363",".473",".835","25","19","0.073","0.76","0.098","-0.024","1.5","2","0","2·SB"
"Jason Kipnis  2B","5","1","2","1","0","1","5",".250",".316",".493",".808","19","15","-0.010","1.35","0.095","-0.105","-0.0","2","7","SB"
"Asdrubal Cabrera  SS","5","1","3","0","0","1","5",".245",".305",".430",".735","21","16","0.231","1.10","0.263","-0.033","0.6","0","1","2B"
"Nick Swisher  DH","3","0","1","0","2","0","5",".268",".378",".486",".864","25","9","-0.007","1.05","0.069","-0.076","-0.4","","","2B,IW"
"Mark Reynolds  3B-1B","5","1","2","3","0","1","5",".268",".354",".580",".934","24","13","0.263","1.19","0.296","-0.033","2.5","4","3","HR"
"Carlos Santana  1B","4","0","0","0","0","1","4",".310",".420",".571",".991","10","7","-0.080","0.74","0.000","-0.080","-1.0","8","1",""
"Michael Brantley  LF","0","0","0","0","0","0","0",".295",".354",".369",".723","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Aviles  LF-3B","4","1","2","0","0","0","4",".279",".307",".456",".763","13","7","0.047","0.52","0.067","-0.020","0.7","7","0","2B"
"Yan Gomes  C","4","1","1","0","0","0","4",".271",".280",".521",".801","12","7","-0.038","0.68","0.010","-0.049","-0.3","2","1",""
"Drew Stubbs  RF","2","0","0","0","1","2","4",".257",".311",".390",".701","20","12","-0.017","0.62","0.013","-0.029","-0.4","0","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
