"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","2","1","0","0","4",".297",".362",".381",".743","9","8","0.099","1.37","0.118","-0.019","1.1","0","0","SB"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".220",".275",".390",".665","17","9","-0.139","1.34","0.000","-0.139","-1.2","2","2",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".218",".289",".409",".698","13","10","-0.102","1.04","0.000","-0.102","-0.9","1","2",""
"Nick Swisher  1B","4","1","1","1","0","1","4",".255",".364",".431",".795","13","8","0.154","0.73","0.200","-0.046","0.5","6","2","HR"
"Mark Reynolds  DH","4","0","0","0","0","2","4",".280",".355",".607",".962","11","8","-0.062","0.63","0.000","-0.062","-0.6","","",""
"Carlos Santana  C","2","1","1","1","1","0","3",".358",".455",".674","1.129","16","6","0.227","0.77","0.243","-0.016","1.2","10","0","HR"
"Ryan Raburn  RF","2","1","0","0","1","1","3",".333",".385",".583",".968","10","5","0.052","0.86","0.073","-0.021","0.4","1","0",""
"Lonnie Chisenhall  3B","3","1","1","0","0","0","3",".235",".271",".395",".666","10","7","0.063","1.44","0.105","-0.042","0.4","0","0",""
"Drew Stubbs  CF","3","0","1","0","0","0","3",".255",".304",".377",".682","7","6","-0.073","1.52","0.032","-0.106","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
