"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","2","0","0","1","5",".289",".357",".377",".734","22","13","-0.021","0.41","0.029","-0.050","0.4","4","0","SB"
"Jason Kipnis  2B","5","1","1","1","0","1","5",".217",".277",".391",".669","18","15","0.037","0.66","0.108","-0.071","-0.3","0","1","HR"
"Asdrubal Cabrera  SS","4","3","2","2","1","2","5",".233",".307",".437",".744","25","12","0.199","0.43","0.213","-0.014","1.5","1","2","2·HR"
"Nick Swisher  1B","4","1","1","0","1","1","5",".253",".368",".411",".779","11","6","0.004","0.40","0.030","-0.026","-0.1","7","1",""
"Mark Reynolds  3B","2","1","1","1","1","0","4",".300",".376",".650","1.026","14","6","0.079","0.57","0.090","-0.011","0.9","0","2","HR,HBP"
"Carlos Santana  C","3","1","0","0","1","2","4",".367",".462",".667","1.129","18","9","-0.045","0.69","0.004","-0.049","-0.6","10","1","IW"
"Jason Giambi  DH","4","0","2","2","0","2","4",".242",".306",".515",".821","20","13","0.088","0.68","0.112","-0.024","2.0","","","2B"
"Ryan Raburn  RF","3","0","1","1","1","0","4",".343",".389",".597",".986","19","10","-0.004","0.52","0.037","-0.040","0.8","3","0","2B"
"Drew Stubbs  CF","4","0","0","0","0","2","4",".263",".315",".394",".709","18","13","-0.060","0.60","0.000","-0.060","-1.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
