"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","2","5",".268",".318",".355",".672","17","11","-0.056","0.56","0.007","-0.063","-0.8","3","0",""
"Nick Swisher  RF-1B","5","1","2","1","0","1","5",".244",".340",".405",".745","14","10","0.007","0.42","0.041","-0.034","0.5","4","1","HR"
"Jason Kipnis  2B","4","1","0","0","1","0","5",".292",".372",".477",".849","23","12","0.032","0.80","0.077","-0.045","-0.2","3","4","SB"
"Carlos Santana  1B","2","1","1","1","2","0","4",".263",".366",".443",".809","18","9","0.087","0.70","0.108","-0.022","0.9","4","1",""
"Drew Stubbs  PR-RF","1","0","0","0","0","0","1",".242",".300",".366",".666","2","2","-0.001","0.03","0.000","-0.001","-0.1","0","0",""
"Michael Brantley  LF","4","0","0","0","1","0","5",".282",".336",".397",".733","14","9","-0.074","0.66","0.007","-0.081","-0.9","0","0","GDP"
"Asdrubal Cabrera  SS","3","1","1","0","0","1","4",".238",".293",".392",".684","12","10","0.088","0.70","0.113","-0.024","0.5","1","4","2B,HBP"
"Jason Giambi  DH","3","0","1","1","0","0","4",".188",".285",".390",".675","10","7","0.000","0.83","0.035","-0.034","-0.1","","","2B,SF"
"Lonnie Chisenhall  3B","3","1","2","2","0","1","3",".224",".272",".368",".640","15","13","0.138","0.83","0.161","-0.023","2.0","1","0","HR"
"Mike Aviles  PH-3B","1","0","1","0","0","0","1",".263",".290",".381",".671","3","2","-0.004","0.22","0.006","-0.010","-0.1","0","0","CS"
"Yan Gomes  C","3","0","1","0","1","1","4",".299",".346",".508",".854","16","9","-0.051","0.51","0.007","-0.058","-0.7","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
