"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","0","5",".259",".311",".342",".653","18","13","-0.045","0.66","0.035","-0.080","-0.8","2","0","CS"
"Nick Swisher  1B","3","1","1","0","2","1","5",".242",".337",".409",".746","25","14","0.101","0.76","0.119","-0.018","0.9","7","1",""
"Jason Kipnis  2B","4","1","1","0","0","3","4",".282",".365",".459",".824","18","12","-0.006","1.32","0.094","-0.099","-0.2","1","2",""
"Carlos Santana  C","4","0","1","0","0","2","4",".264",".374",".446",".820","18","13","-0.078","1.19","0.030","-0.108","-1.0","12","0",""
"Ryan Raburn  DH","3","0","1","1","0","0","3",".286",".380",".607",".987","7","5","0.006","1.91","0.110","-0.103","0.2","","","2B"
"Jose Ramirez  PR","1","0","0","0","0","0","1",".250",".250",".250",".500","3","1","-0.008","0.31","0.000","-0.008","-0.1","","",""
"Asdrubal Cabrera  SS","2","1","1","0","1","0","4",".235",".292",".389",".682","19","9","0.093","1.02","0.105","-0.013","0.9","3","0","SB,HBP"
"Michael Brantley  LF","3","0","0","1","0","1","4",".276",".328",".385",".713","14","8","-0.075","1.38","0.010","-0.085","-1.0","0","0","SF"
"Mike Aviles  3B","4","0","0","0","0","1","4",".258",".284",".385",".669","16","10","-0.096","0.97","0.000","-0.096","-1.2","0","3",""
"Drew Stubbs  RF","3","0","1","1","1","0","4",".235",".303",".362",".665","20","11","0.083","0.86","0.123","-0.041","0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
