"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","2","2","2","1","0","5",".261",".315",".352",".668","15","9","0.282","1.04","0.332","-0.050","2.3","2","0","HR,3B"
"Nick Swisher  1B","4","1","1","1","0","2","5",".245",".340",".418",".758","17","10","-0.038","1.18","0.065","-0.103","-0.8","12","0","SF,GDP"
"Jason Kipnis  2B","4","0","0","0","1","2","5",".278",".362",".450",".812","22","12","-0.067","0.64","0.008","-0.074","-0.4","1","5",""
"Carlos Santana  DH","2","0","1","0","2","0","4",".271",".381",".450",".831","19","7","0.146","0.97","0.146","0.000","1.2","","",""
"Drew Stubbs  PR","0","1","0","0","0","0","0",".233",".302",".358",".660","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".181",".278",".362",".640","2","2","-0.018","0.39","0.000","-0.018","-0.5","","","GDP"
"Michael Brantley  LF","4","0","1","1","0","0","4",".274",".324",".380",".704","17","11","-0.042","1.72","0.084","-0.126","-0.2","2","0","GDP"
"Asdrubal Cabrera  SS","3","0","2","1","1","0","4",".238",".295",".405",".700","15","6","0.294","1.57","0.305","-0.011","1.6","1","2","2B"
"Ryan Raburn  RF","4","0","0","0","0","1","4",".280",".372",".589",".961","20","11","-0.217","2.01","0.000","-0.217","-1.8","1","0",""
"Matt Carson  PR-RF","0","0","0","0","0","0","0",".750",".800","1.125","1.925","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".227",".271",".404",".675","11","8","-0.062","1.03","0.019","-0.081","-0.5","1","0",""
"Mike Aviles  PR-3B","0","0","0","0","0","0","0",".256",".284",".381",".665","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  C","3","1","1","0","0","0","4",".290",".345",".490",".835","16","10","-0.011","0.96","0.054","-0.065","-0.3","6","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","2",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
