"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","1","0","1","5",".301",".348",".386",".733","16","11","0.139","1.80","0.267","-0.127","1.0","2","0","SB"
"Asdrubal Cabrera  SS","3","1","1","1","0","0","4",".268",".323",".446",".769","9","6","0.133","1.83","0.167","-0.034","0.7","3","1","SF"
"Jason Kipnis  2B","4","1","2","3","0","1","4",".301",".386",".539",".925","16","9","0.179","1.42","0.253","-0.074","1.4","1","5","HR"
"Nick Swisher  1B","4","0","0","0","0","1","4",".239",".343",".402",".745","17","10","-0.123","1.19","0.000","-0.123","-0.9","8","1",""
"Michael Brantley  LF","4","0","0","0","0","0","4",".271",".323",".368",".691","16","8","-0.096","0.96","0.000","-0.096","-0.7","3","0",""
"Carlos Santana  DH","4","0","0","0","0","0","4",".264",".377",".450",".827","10","8","-0.065","0.64","0.000","-0.065","-0.5","","",""
"Mark Reynolds  3B","3","0","0","0","1","2","4",".228",".319",".413",".732","21","11","-0.126","1.48","0.013","-0.139","-0.6","0","0",""
"Ryan Raburn  RF","3","1","1","0","1","0","4",".264",".358",".521",".878","17","10","0.128","1.20","0.150","-0.023","0.6","1","0",""
"Drew Stubbs  PR","0","0","0","0","0","0","0",".238",".291",".375",".666","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yan Gomes  C","2","1","0","0","1","0","3",".280",".313",".517",".829","17","10","-0.007","1.42","0.060","-0.068","-0.2","6","1",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".208",".317",".434",".751","5","3","-0.092","3.87","0.000","-0.092","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
