"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","3","5",".289",".333",".368",".701","18","14","-0.048","0.39","0.000","-0.048","-1.3","1","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".253",".311",".420",".731","13","7","-0.033","0.34","0.000","-0.033","-0.7","1","5",""
"Jason Kipnis  2B","3","1","1","0","1","0","4",".296",".382",".522",".903","21","11","0.003","0.25","0.019","-0.016","-0.1","0","2","SB"
"Nick Swisher  1B","2","2","0","0","2","1","4",".243",".352",".412",".764","21","12","0.071","0.80","0.086","-0.015","0.1","9","1",""
"Michael Brantley  LF","4","3","3","5","0","0","4",".280",".330",".394",".725","19","12","0.501","1.21","0.505","-0.005","4.4","1","0","2·HR,2B"
"Carlos Santana  C","4","1","1","2","0","2","4",".266",".373",".455",".827","14","11","0.149","0.36","0.160","-0.011","1.3","13","0","HR"
"Mark Reynolds  DH","3","0","0","0","1","0","4",".218",".309",".395",".703","16","5","-0.007","0.17","0.006","-0.013","-0.2","","",""
"Mike Aviles  PR","0","1","0","0","0","0","0",".260",".288",".382",".670","","","0.005","0.28","0.005","0.000","0.2","","",""
"Lonnie Chisenhall  3B","3","1","2","1","1","0","4",".243",".287",".412",".699","22","11","0.069","0.29","0.073","-0.004","1.7","1","1","HR,SB"
"Drew Stubbs  RF","3","0","1","1","0","0","4",".248",".300",".394",".694","14","9","0.022","0.27","0.027","-0.005","0.2","1","0","SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
