"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".279",".332",".368",".699","13","8","-0.046","0.46","0.000","-0.046","-0.6","1","0",""
"Nick Swisher  1B","3","0","0","0","1","1","4",".242",".343",".390",".733","22","12","-0.033","0.39","0.003","-0.036","-0.3","9","0",""
"Jason Kipnis  2B","4","0","1","0","0","1","4",".295",".374",".495",".869","16","9","-0.034","0.44","0.005","-0.038","-0.3","4","5",""
"Asdrubal Cabrera  SS","3","0","0","0","1","1","4",".244",".300",".396",".696","17","9","-0.041","0.54","0.007","-0.047","-0.7","1","2",""
"Michael Brantley  LF","4","2","2","0","0","0","4",".278",".332",".387",".718","13","9","0.000","0.89","0.055","-0.055","0.1","1","1","SB"
"Carlos Santana  C","4","0","1","1","0","1","4",".275",".375",".456",".831","19","11","0.047","0.89","0.119","-0.072","0.4","8","0","2B"
"Jason Giambi  DH","4","0","1","1","0","1","4",".195",".301",".398",".700","13","10","0.064","0.71","0.106","-0.042","0.4","","",""
"Lonnie Chisenhall  3B","3","0","0","0","0","2","3",".234",".277",".383",".660","9","8","-0.038","0.48","0.000","-0.038","-0.5","0","1",""
"Drew Stubbs  RF","3","0","0","0","0","2","3",".243",".304",".371",".675","10","7","-0.035","0.46","0.000","-0.035","-0.6","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
