"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","1","1","0","0","3","4",".261",".358",".283",".641","22","14","-0.026","0.72","0.029","-0.054","-0.1","1","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".127",".200",".255",".455","18","11","0.006","1.03","0.065","-0.059","-0.3","0","2",""
"Carlos Santana  C","4","0","2","1","0","0","4",".405",".488",".703","1.191","17","12","-0.093","1.28","0.068","-0.161","0.3","11","0","2B,GDP"
"Nick Swisher  1B","4","0","0","0","0","1","4",".271",".407",".438",".844","20","11","-0.122","1.11","0.000","-0.122","-1.0","3","2",""
"Mark Reynolds  DH","3","1","1","0","1","1","4",".255",".321",".660",".980","23","12","0.050","0.75","0.087","-0.036","0.3","","","2B"
"Ryan Raburn  RF","4","0","0","0","0","0","4",".208",".321",".292",".613","24","16","-0.067","0.85","0.000","-0.067","-0.7","4","0",""
"Mike Aviles  3B","4","1","1","1","0","1","4",".250",".269",".417",".686","16","13","0.100","0.79","0.108","-0.009","0.6","2","2","2B"
"Cord Phelps  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","11","6","-0.050","0.94","0.000","-0.050","-0.5","2","1",""
"Drew Stubbs  CF","2","0","0","1","1","0","3",".209",".292",".279",".571","11","6","0.008","1.05","0.032","-0.024","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
