"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".306",".346",".551",".897","13","10","-0.049","0.48","0.000","-0.049","-0.8","1","0",""
"Jason Kipnis  2B","4","1","1","0","0","1","4",".222",".271",".417",".688","14","9","0.024","0.31","0.040","-0.016","0.0","1","1","2B"
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".222",".289",".410",".699","15","8","-0.060","0.53","0.000","-0.060","-0.9","0","0",""
"Nick Swisher  DH","4","2","3","1","0","1","4",".275",".375",".495",".870","14","8","0.166","0.49","0.166","-0.001","1.9","","","3B,2B"
"Carlos Santana  C","4","1","1","1","0","0","4",".354",".448",".667","1.115","19","11","0.003","0.66","0.032","-0.029","0.8","11","1","2B"
"Mark Reynolds  1B","3","0","0","1","0","2","3",".283",".359",".628",".987","10","7","-0.046","0.66","0.000","-0.046","-0.4","4","0",""
"Michael Brantley  LF","2","0","0","1","0","0","3",".296",".355",".376",".731","8","6","-0.032","0.51","0.000","-0.032","-0.2","1","0","SF"
"Drew Stubbs  RF","3","0","0","0","0","1","3",".257",".303",".372",".675","10","7","-0.022","0.29","0.000","-0.022","-0.4","2","1",""
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".227",".261",".375",".636","12","9","-0.036","0.46","0.000","-0.036","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
