"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","1","1","0","1","3","7",".266",".317",".352",".669","33","23","-0.150","1.40","0.082","-0.233","-0.6","5","0","SB"
"Nick Swisher  1B","6","0","1","0","1","3","7",".243",".340",".401",".741","32","18","-0.114","1.50","0.082","-0.197","-0.8","7","3",""
"Jason Kipnis  2B","6","0","0","0","1","3","7",".288",".369",".470",".839","27","17","-0.145","1.60","0.050","-0.194","-0.0","2","1","IW"
"Carlos Santana  DH","5","1","1","1","2","2","7",".262",".367",".447",".814","33","18","0.189","1.45","0.288","-0.098","0.7","","","HR"
"Yan Gomes  C","5","0","1","0","1","1","6",".297",".346",".500",".846","19","14","-0.123","2.69","0.133","-0.256","-0.7","17","2",""
"Asdrubal Cabrera  SS","5","0","1","0","1","1","6",".237",".293",".389",".682","23","13","-0.124","2.15","0.123","-0.247","-0.6","1","1",""
"Michael Brantley  LF","6","0","0","0","0","0","6",".278",".332",".392",".724","24","14","-0.264","1.86","0.000","-0.264","-1.3","5","0",""
"Mike Aviles  3B","4","0","1","0","0","0","4",".263",".289",".379",".668","12","8","-0.059","1.66","0.044","-0.103","-0.2","2","1",""
"Lonnie Chisenhall  PH-3B","2","1","1","0","0","0","2",".226",".273",".370",".643","5","5","0.002","1.98","0.058","-0.056","0.0","0","0",""
"Drew Stubbs  RF","5","1","1","2","1","1","6",".242",".300",".372",".672","32","17","0.277","2.23","0.494","-0.217","1.1","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","2","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
