"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF","4","0","0","0","1","3","5",".233",".302",".358",".660","21","11","-0.047","0.41","0.002","-0.050","-0.6","3","0",""
"Nick Swisher  1B","5","2","2","2","0","2","5",".244",".339",".419",".758","14","11","0.054","0.40","0.087","-0.033","1.0","9","1","2·HR"
"Ryan Raburn  LF","3","1","1","0","0","1","3",".286",".379",".600",".979","12","7","-0.017","0.58","0.016","-0.033","0.0","1","0",""
"Michael Brantley  PH-LF","2","0","0","0","0","0","2",".272",".324",".380",".703","6","4","-0.002","0.04","0.000","-0.002","-0.5","3","0",""
"Carlos Santana  DH","4","2","2","0","1","0","5",".270",".379",".449",".829","25","12","0.095","0.53","0.096","-0.001","1.0","","",""
"Yan Gomes  C","5","0","0","0","0","1","5",".294",".348",".500",".848","20","14","-0.088","0.71","0.000","-0.088","-1.4","6","1",""
"Asdrubal Cabrera  SS","4","1","1","3","0","0","4",".235",".292",".400",".692","9","7","0.034","0.76","0.090","-0.055","1.6","2","0","HR"
"Mike Aviles  3B","3","0","0","0","1","0","4",".256",".284",".381",".665","17","12","-0.016","0.56","0.010","-0.027","-0.4","0","2",""
"Matt Carson  RF","3","1","3","2","0","0","4",".750",".800","1.125","1.925","14","6","0.189","0.51","0.189","0.000","1.9","1","0","HR,SB,HBP"
"Jose Ramirez  2B","2","0","1","0","2","1","4",".364",".462",".545","1.007","20","11","-0.032","0.48","0.021","-0.054","-0.1","1","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
