"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".302",".343",".403",".746","13","9","-0.025","0.80","0.034","-0.058","-0.1","6","0","SB"
"Jason Kipnis  2B","4","0","1","0","0","1","4",".244",".313",".435",".749","18","11","-0.059","0.90","0.019","-0.077","-0.6","3","1",""
"Nick Swisher  1B","4","0","1","0","0","1","4",".239",".339",".420",".758","20","12","-0.023","0.81","0.029","-0.052","-0.4","8","0",""
"Mark Reynolds  3B","3","0","0","0","1","2","4",".239",".322",".459",".782","20","9","-0.060","1.18","0.038","-0.097","-0.4","0","3",""
"Carlos Santana  C","4","0","2","0","0","1","4",".284",".388",".483",".871","21","14","0.017","1.03","0.084","-0.068","0.4","4","0","2·2B"
"Yan Gomes  DH","3","0","0","0","0","3","3",".284",".301",".580",".881","12","9","-0.096","1.22","0.000","-0.096","-0.9","","",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".197",".284",".487",".771","5","4","-0.027","0.98","0.000","-0.027","-0.4","","",""
"Ryan Raburn  LF","3","1","1","1","1","1","4",".292",".364",".566",".930","12","8","0.140","0.78","0.177","-0.037","0.7","0","0","HR"
"Mike Aviles  SS","3","0","0","0","0","0","3",".264",".289",".384",".673","15","9","-0.136","1.30","0.000","-0.136","-1.3","2","2","GDP"
"Drew Stubbs  RF","3","0","0","0","0","1","3",".236",".289",".385",".674","14","9","-0.075","0.98","0.000","-0.075","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
