"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","1","0","0","4",".277",".328",".363",".691","11","6","0.150","1.20","0.189","-0.039","0.7","2","0",""
"Nick Swisher  1B","4","1","1","2","0","0","4",".243",".342",".401",".743","10","6","0.019","0.73","0.068","-0.049","1.2","9","1","HR"
"Jason Kipnis  2B","2","1","0","0","2","0","4",".290",".370",".483",".852","18","7","0.004","0.67","0.022","-0.018","0.0","0","3","IW"
"Asdrubal Cabrera  SS","1","0","0","0","0","1","1",".240",".292",".398",".691","5","3","-0.017","0.70","0.000","-0.017","-0.2","1","0",""
"Mike Aviles  SS","3","1","1","2","0","0","3",".264",".292",".389",".681","10","7","0.137","1.07","0.196","-0.059","1.0","0","0","HR"
"Michael Brantley  LF","4","0","1","0","0","1","4",".282",".334",".400",".734","12","8","-0.005","0.54","0.036","-0.042","0.2","1","0","2B"
"Carlos Santana  C","4","1","1","1","0","2","4",".266",".365",".447",".812","13","8","0.224","0.77","0.240","-0.016","0.6","11","0","HR"
"Jason Giambi  DH","4","0","0","0","0","2","4",".181",".281",".368",".649","19","12","-0.098","0.82","0.000","-0.098","-1.1","","",""
"Lonnie Chisenhall  3B","3","1","1","0","1","1","4",".228",".272",".367",".639","13","8","0.026","0.73","0.060","-0.035","-0.1","0","3",""
"Drew Stubbs  RF","3","0","1","0","0","1","3",".246",".304",".368",".672","6","6","0.027","1.07","0.056","-0.029","-0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
