"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".268",".320",".355",".676","13","8","-0.049","1.55","0.068","-0.117","-0.1","2","0",""
"Nick Swisher  1B","4","1","2","0","0","0","4",".244",".342",".404",".746","19","10","-0.031","1.51","0.113","-0.144","-0.6","8","0","GDP"
"Jason Kipnis  2B","4","0","1","0","0","0","4",".285",".367",".467",".834","14","11","0.053","1.67","0.131","-0.078","-0.1","1","0",""
"Carlos Santana  C","3","0","1","0","1","0","4",".265",".374",".452",".825","11","6","-0.070","1.95","0.081","-0.151","-0.2","9","1",""
"Asdrubal Cabrera  SS","3","0","0","0","1","0","4",".241",".296",".391",".686","22","12","-0.142","2.70","0.142","-0.284","-1.1","3","3","CS,GDP"
"Mike Aviles  3B","3","1","1","2","0","0","4",".265",".289",".386",".675","8","8","0.098","2.06","0.138","-0.039","0.7","1","1","HR,SF"
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Brantley  LF","4","0","2","0","0","0","4",".273",".326",".381",".707","17","11","0.030","1.23","0.101","-0.071","0.2","2","0","SB"
"Drew Stubbs  RF","3","0","0","0","1","1","4",".240",".310",".373",".683","16","7","-0.070","1.64","0.014","-0.083","-0.3","0","0","IW"
"Justin Masterson  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","3","2","-0.013","1.58","0.042","-0.054","-0.0","0","3",""
"Matt Carson  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.068","2.49","0.000","-0.068","-0.3","","",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rich Hill  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  3B","1","0","0","0","0","1","1",".216",".262",".355",".617","4","3","-0.031","1.24","0.000","-0.031","-0.1","0","1",""
