"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","1","4",".258",".311",".338",".649","11","8","-0.012","0.68","0.035","-0.047","-0.1","3","0",""
"Mike Aviles  SS","3","1","0","0","0","0","4",".264",".289",".393",".682","12","8","0.002","0.92","0.058","-0.055","0.1","1","0","HBP"
"Jason Kipnis  2B","4","0","1","0","0","0","4",".280",".364",".456",".820","12","9","0.020","1.00","0.052","-0.031","0.5","3","2","SB"
"Carlos Santana  1B","3","0","1","0","1","0","4",".265",".373",".450",".823","18","8","-0.049","1.12","0.063","-0.112","-0.4","7","0","SB"
"Michael Brantley  LF","4","0","1","2","0","1","4",".278",".330",".387",".718","12","9","0.048","1.51","0.152","-0.104","0.6","1","0",""
"Yan Gomes  C","4","0","0","0","0","2","4",".297",".347",".504",".852","19","13","-0.094","0.96","0.000","-0.094","-1.0","7","0",""
"Jason Kubel  DH","3","0","0","0","0","2","3",".217",".292",".318",".609","11","10","-0.054","0.73","0.000","-0.054","-0.5","","",""
"Asdrubal Cabrera  PH","1","0","0","0","0","1","1",".233",".289",".383",".672","5","3","-0.018","0.57","0.000","-0.018","-0.6","","",""
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".227",".273",".390",".663","8","8","-0.056","0.76","0.000","-0.056","-0.5","0","4",""
"Drew Stubbs  RF","3","0","0","0","0","2","3",".230",".296",".356",".652","15","9","-0.045","0.61","0.000","-0.045","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
