"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","2","5",".288",".330",".379",".708","15","11","-0.235","1.79","0.000","-0.235","-1.4","3","0",""
"Jason Kipnis  2B","3","1","2","1","1","1","4",".266",".336",".463",".799","16","8","0.068","0.68","0.096","-0.029","1.0","2","2","CS"
"Nick Swisher  1B","4","1","1","1","0","2","4",".237",".337",".402",".739","14","9","0.074","1.16","0.130","-0.055","0.4","9","1",""
"Michael Brantley  LF","4","0","1","2","0","0","4",".284",".342",".356",".698","13","9","0.234","1.42","0.311","-0.078","1.3","2","0","2B"
"Carlos Santana  C","4","1","1","1","0","1","4",".284",".389",".491",".880","20","11","-0.026","0.91","0.060","-0.086","0.3","7","0","HR"
"Mark Reynolds  3B","3","1","1","1","1","2","4",".232",".313",".447",".760","20","9","0.080","0.68","0.119","-0.038","1.1","1","3","HR"
"Jason Giambi  DH","4","0","0","0","0","2","4",".179",".283",".440",".723","11","8","-0.133","1.36","0.000","-0.133","-0.8","","",""
"Ryan Raburn  RF","3","0","0","0","1","2","4",".282",".359",".564",".923","22","13","-0.074","1.32","0.030","-0.104","-0.2","0","0",""
"Mike Aviles  SS","4","2","3","0","0","0","4",".278",".299",".417",".715","9","7","0.076","1.15","0.152","-0.076","-0.0","3","4","2·2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
