"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","3","2","0","0","5",".289",".337",".403",".740","12","8","0.028","0.71","0.079","-0.051","1.4","1","0","GDP"
"Nick Swisher  1B","4","0","0","0","1","2","5",".245",".341",".417",".758","21","12","-0.027","0.58","0.022","-0.049","-1.4","7","0",""
"Jason Kipnis  2B","4","1","1","0","1","0","5",".278",".362",".445",".806","21","12","0.058","0.54","0.070","-0.012","0.6","1","3","2B"
"Carlos Santana  DH","5","0","1","1","0","1","5",".267",".376",".446",".822","25","16","-0.100","0.97","0.020","-0.120","-0.4","","","2B"
"Ryan Raburn  RF","4","2","2","0","0","1","4",".275",".363",".558",".921","18","10","0.066","0.85","0.090","-0.024","0.6","0","0",""
"Matt Carson  RF","1","0","0","0","0","0","1",".636",".692",".909","1.601","1","1","-0.001","0.02","0.000","-0.001","-0.2","1","0",""
"Asdrubal Cabrera  SS","4","1","0","0","0","0","5",".240",".298",".399",".697","19","13","0.044","0.67","0.088","-0.045","-0.8","2","3","SH"
"Yan Gomes  C","4","2","3","2","0","0","4",".295",".350",".491",".841","12","9","0.168","0.64","0.179","-0.011","2.3","9","0","HR"
"Mike Aviles  3B","4","0","0","0","0","0","4",".253",".283",".374",".657","17","12","-0.052","0.60","0.000","-0.052","-1.0","0","3",""
"Drew Stubbs  CF","2","0","1","0","2","1","4",".230",".302",".352",".654","20","10","0.003","0.51","0.021","-0.018","0.5","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
