"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","3","1","1","0","2","1","5",".275",".327",".373",".700","23","11","0.068","0.75","0.093","-0.025","1.1","4","0",""
"Asdrubal Cabrera  SS","4","1","1","2","1","0","5",".268",".324",".447",".771","17","11","0.080","1.24","0.160","-0.080","0.9","1","2","GDP"
"Jason Kipnis  2B","4","2","1","0","1","2","5",".299",".385",".529",".913","24","12","0.047","1.09","0.122","-0.075","-0.6","2","3","GDP"
"Nick Swisher  RF-1B","4","0","3","0","1","0","5",".243",".348",".408",".756","18","12","0.195","1.19","0.203","-0.008","1.8","3","0","2B"
"Carlos Santana  C","1","0","0","2","3","0","5",".268",".382",".457",".838","25","11","0.080","1.48","0.118","-0.038","0.7","6","0","SF,GDP"
"Mark Reynolds  1B","3","0","0","1","0","2","4",".230",".320",".417",".737","12","9","-0.040","1.50","0.077","-0.117","-0.4","9","0","HBP"
"Ryan Raburn  RF","0","0","0","0","0","0","0",".262",".354",".525",".879","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Giambi  DH","4","1","2","1","0","1","4",".210",".320",".438",".758","18","11","0.038","1.22","0.156","-0.118","-0.3","","","2B,GDP"
"Lonnie Chisenhall  3B","4","1","1","0","0","0","4",".230",".262",".378",".640","11","8","-0.050","1.12","0.041","-0.091","-0.5","0","2",""
"Drew Stubbs  CF","4","0","0","0","0","3","4",".238",".291",".375",".666","17","13","-0.088","0.83","0.000","-0.088","-1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
