"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF","4","0","1","0","1","0","5",".243",".301",".384",".685","25","15","-0.023","0.64","0.037","-0.060","0.1","1","0",""
"Asdrubal Cabrera  SS","5","1","0","0","0","0","5",".246",".305",".405",".710","21","15","-0.012","0.57","0.034","-0.046","-0.6","4","3",""
"Jason Kipnis  2B","4","2","2","3","1","0","5",".303",".386",".527",".913","21","12","0.137","0.59","0.166","-0.029","2.1","0","3","HR"
"Nick Swisher  DH","5","1","1","0","0","0","5",".238",".345",".387",".732","13","8","-0.020","0.40","0.018","-0.037","-1.1","","","GDP"
"Carlos Santana  C","3","1","1","0","1","0","4",".271",".381",".455",".836","15","7","0.019","0.57","0.043","-0.024","0.6","10","1",""
"Mark Reynolds  1B","3","1","0","0","1","1","4",".213",".303",".378",".681","15","10","-0.043","0.66","0.026","-0.069","-1.3","11","1","GDP"
"Michael Brantley  LF","4","0","1","3","0","0","4",".277",".332",".388",".719","11","7","0.135","0.81","0.148","-0.014","2.6","0","0","3B"
"Ryan Raburn  RF","4","0","2","0","0","1","4",".271",".372",".542",".914","15","11","0.081","0.66","0.087","-0.006","0.6","0","0","2B"
"Mike Aviles  3B","3","1","1","1","0","0","4",".260",".294",".374",".669","11","8","-0.023","0.88","0.001","-0.024","-0.3","0","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","2",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
