"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","0","0","0","4",".301",".350",".414",".763","14","9","-0.024","0.71","0.042","-0.066","-0.2","3","0","CS"
"Jason Kipnis  2B","4","0","1","0","0","1","4",".243",".310",".450",".759","9","8","-0.028","0.87","0.036","-0.064","-0.5","1","2",""
"Michael Brantley  LF","4","0","2","0","0","0","4",".299",".353",".378",".731","16","10","0.029","0.90","0.067","-0.037","0.0","3","0",""
"Nick Swisher  1B","4","0","0","0","0","1","4",".264",".362",".467",".829","16","12","-0.099","1.05","0.000","-0.099","-1.0","10","2",""
"Mark Reynolds  3B","4","1","1","0","0","2","4",".255",".335",".500",".835","19","10","-0.074","0.89","0.009","-0.083","-0.7","1","3",""
"Carlos Santana  DH","4","1","3","0","0","0","4",".283",".390",".489",".879","17","10","0.076","0.48","0.076","0.000","0.7","","",""
"Yan Gomes  C","4","1","1","1","0","0","4",".307",".316",".613",".930","10","8","0.003","0.98","0.086","-0.083","0.1","5","3","2B,GDP"
"Mike Aviles  SS","4","0","1","2","0","1","4",".275",".306",".422",".728","14","9","0.132","0.98","0.171","-0.039","1.1","3","2",""
"Drew Stubbs  RF","4","0","0","0","0","1","4",".225",".284",".348",".632","16","10","-0.064","0.59","0.000","-0.064","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Langwell  P","","","","","","","","","","","","","","","","","","","0","0",""
