"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","1","1","0","5",".267",".320",".353",".672","19","11","0.091","0.70","0.114","-0.023","1.0","0","0",""
"Nick Swisher  RF","4","0","0","0","0","2","4",".242",".338",".402",".740","18","11","-0.118","1.19","0.000","-0.118","-1.1","2","0",""
"Jason Kipnis  2B","4","1","1","0","0","1","4",".283",".366",".464",".830","12","10","-0.038","0.95","0.034","-0.072","-0.3","2","4","2B"
"Carlos Santana  1B","4","1","2","3","0","0","4",".267",".373",".458",".832","22","12","0.171","0.93","0.207","-0.036","2.2","11","0","HR"
"Michael Brantley  LF","4","0","1","0","0","0","4",".273",".327",".383",".710","15","9","-0.037","0.78","0.032","-0.069","-0.2","0","0","3B"
"Asdrubal Cabrera  SS","4","1","2","0","0","0","4",".242",".297",".388",".686","16","11","0.005","1.09","0.071","-0.066","-0.1","3","9",""
"Jason Giambi  DH","4","0","1","0","0","0","4",".187",".277",".380",".657","21","13","0.008","1.20","0.096","-0.088","0.3","","",""
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".218",".262",".369",".631","8","7","-0.093","0.78","0.000","-0.093","-1.2","0","2",""
"Yan Gomes  C","4","1","1","1","0","2","4",".288",".336",".491",".827","15","10","-0.057","0.78","0.032","-0.089","-0.1","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
