"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","2","5",".290",".331",".366",".697","18","14","-0.014","1.47","0.052","-0.066","-0.4","3","0","SH"
"Asdrubal Cabrera  DH","5","1","3","2","0","0","5",".255",".315",".421",".736","15","9","0.257","1.17","0.329","-0.071","1.6","","","2B,CS"
"Jason Kipnis  2B","2","1","2","2","2","0","5",".301",".383",".514",".897","25","11","0.165","1.01","0.186","-0.021","1.6","1","0","2B,SF"
"Nick Swisher  1B","5","0","0","0","0","1","5",".242",".352",".398",".750","18","12","-0.094","1.13","0.000","-0.094","-1.3","10","2",""
"Michael Brantley  LF","5","1","1","1","0","2","5",".279",".333",".387",".721","19","13","0.025","0.97","0.119","-0.093","-0.2","0","0",""
"Carlos Santana  C","3","0","3","1","1","0","4",".275",".382",".466",".848","19","10","0.209","1.02","0.209","0.000","1.9","7","0","2B"
"Mike Aviles  SS","3","0","1","0","0","0","4",".259",".295",".375",".670","10","10","-0.036","1.50","0.065","-0.101","-0.3","2","4","SH"
"Lonnie Chisenhall  3B","3","1","0","0","1","1","4",".237",".283",".408",".692","23","15","-0.041","1.40","0.065","-0.106","-0.8","1","3",""
"Drew Stubbs  RF","3","1","1","0","0","0","4",".244",".296",".387",".683","20","12","0.029","1.58","0.100","-0.071","0.1","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","1","1",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
