"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","3","4",".262",".315",".344",".659","20","13","0.017","0.40","0.036","-0.018","-0.0","2","0",""
"Nick Swisher  1B","3","0","0","0","1","1","4",".237",".333",".392",".726","15","7","0.016","0.75","0.055","-0.039","0.2","6","0",""
"Jason Kipnis  2B","3","2","2","0","1","0","4",".284",".368",".468",".836","16","6","0.108","0.85","0.117","-0.009","1.3","1","4",""
"Carlos Santana  DH","3","1","0","0","1","2","4",".260",".370",".446",".816","20","12","0.038","1.35","0.120","-0.082","-0.0","","",""
"Yan Gomes  C","4","1","3","2","0","1","4",".297",".343",".502",".845","11","10","0.280","1.43","0.285","-0.005","2.8","12","0","2B"
"Asdrubal Cabrera  SS","3","1","0","0","1","2","4",".237",".293",".379",".672","16","8","-0.076","1.11","0.005","-0.081","-1.3","1","0","IW"
"Ryan Raburn  LF","3","0","1","2","0","1","3",".273",".366",".576",".941","13","9","0.091","1.31","0.152","-0.061","0.6","0","0","2B"
"Matt Carson  LF","1","0","1","0","0","0","1",".500",".500",".500","1.000","6","3","0.006","0.14","0.006","0.000","0.2","0","0",""
"Mike Aviles  3B","4","0","2","1","0","0","4",".264",".287",".392",".679","9","7","0.015","0.72","0.062","-0.047","-0.0","1","0","2B,GDP"
"Drew Stubbs  RF","3","0","0","0","0","2","3",".235",".304",".364",".668","15","8","-0.062","0.42","0.000","-0.062","-1.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
