"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","3","5",".259",".312",".349",".661","20","14","-0.159","1.29","0.000","-0.159","-1.0","1","0",""
"Nick Swisher  1B","4","1","4","0","0","0","4",".251",".346",".424",".770","19","12","0.166","0.99","0.166","0.000","1.3","8","0","2B"
"Jose Ramirez  PR","0","0","0","0","0","0","0",".333",".429",".500",".929","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  PH","1","0","0","0","0","1","1",".226",".270",".403",".673","7","5","-0.042","1.72","0.000","-0.042","-0.1","","",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Kipnis  2B","5","0","2","1","0","0","5",".277",".361",".447",".808","16","9","-0.045","1.67","0.151","-0.196","-0.1","3","2","2·GDP"
"Carlos Santana  DH-1B","4","0","0","0","1","1","5",".267",".377",".443",".820","16","10","-0.167","1.72","0.018","-0.185","-1.0","3","0",""
"Yan Gomes  C","5","1","2","0","0","3","5",".293",".346",".487",".833","28","18","-0.056","1.58","0.083","-0.140","-0.3","13","4",""
"Asdrubal Cabrera  SS","5","0","2","0","0","1","5",".237",".294",".401",".695","18","11","-0.002","1.66","0.124","-0.126","0.1","2","1",""
"Michael Brantley  LF","4","0","1","0","1","1","5",".276",".327",".382",".709","24","13","-0.172","2.18","0.094","-0.266","-1.0","0","0","CS"
"Mike Aviles  3B","3","0","0","0","2","1","5",".252",".284",".375",".659","23","10","-0.030","2.01","0.075","-0.105","-0.3","1","2",""
"Drew Stubbs  RF","3","0","0","0","0","1","3",".232",".300",".356",".656","12","6","-0.084","1.06","0.000","-0.084","-0.6","2","0",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".180",".277",".360",".636","6","4","-0.060","2.22","0.000","-0.060","-0.2","","",""
"Matt Carson  RF","1","0","1","1","0","0","1",".778",".818","1.111","1.929","2","2","0.346","6.38","0.346","0.000","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
