"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF-CF","6","1","2","3","1","0","7",".250",".354",".286",".640","22","13","0.017","0.19","0.038","-0.022","0.8","0","0","2B,GDP"
"Jason Kipnis  2B","6","2","1","0","1","2","7",".167",".234",".238",".472","26","15","0.021","0.10","0.024","-0.003","-0.9","5","3",""
"Asdrubal Cabrera  SS","2","1","1","0","0","0","2",".150",".227",".283",".511","7","3","0.060","0.66","0.064","-0.004","0.3","","",""
"Mike Aviles  SS","4","2","2","1","1","0","5",".286",".323",".429",".751","24","15","0.001","0.01","0.001","0.000","0.9","1","2",""
"Nick Swisher  RF","7","3","4","2","0","1","7",".310",".429",".517",".946","28","20","0.118","0.28","0.118","0.000","3.2","1","0","3·2B"
"Jason Giambi  DH","4","3","2","5","2","0","6",".188",".278",".625",".903","28","13","0.112","0.25","0.112","0.000","2.9","","","HR,2B"
"Carlos Santana  C-1B","5","3","2","2","1","0","6",".378",".472",".711","1.183","27","17","0.015","0.14","0.015","0.000","2.9","11","2","HR,2B"
"Mark Reynolds  1B","4","1","2","4","1","1","5",".296",".371",".704","1.075","21","12","0.127","0.25","0.127","0.000","2.8","3","0","HR"
"Yan Gomes  C","1","0","1","0","0","0","1",".133",".133",".333",".467","4","3","0.000","0.00","0.000","0.000","0.4","4","0",""
"Lonnie Chisenhall  3B","5","1","2","0","0","1","6",".224",".255",".408",".663","24","19","0.008","0.04","0.010","-0.002","-0.4","0","2","2B,HBP"
"Drew Stubbs  CF","4","2","3","1","1","0","5",".255",".333",".314",".647","16","10","0.007","0.07","0.007","0.000","1.9","1","0",""
"Ryan Raburn  LF","1","0","0","0","0","0","1",".200",".310",".280",".590","1","1","0.000","0.00","0.000","0.000","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","1",""
