"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","1","0","0","1","5",".269",".322",".358",".681","19","11","-0.145","1.38","0.014","-0.159","-1.0","4","0","2B"
"Nick Swisher  1B","3","0","2","1","2","0","5",".244",".343",".407",".750","21","10","0.062","1.09","0.114","-0.052","1.0","2","1",""
"Jason Kipnis  2B","4","0","1","1","1","1","5",".285",".366",".468",".834","28","18","0.100","1.24","0.163","-0.063","0.5","3","0",""
"Carlos Santana  DH","3","0","1","0","1","1","4",".266",".372",".455",".826","19","10","0.022","1.73","0.083","-0.061","0.0","","",""
"Michael Brantley  LF","4","0","0","0","0","0","4",".271",".325",".381",".706","9","6","-0.199","2.12","0.000","-0.199","-1.6","1","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","2","4",".238",".292",".388",".679","19","13","-0.107","1.31","0.013","-0.119","-0.7","1","0",""
"Yan Gomes  C","3","0","0","0","1","0","4",".289",".339",".483",".822","13","5","-0.080","1.00","0.011","-0.091","-0.5","11","1",""
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".218",".264",".358",".622","13","8","-0.027","0.81","0.018","-0.045","-0.3","1","1",""
"Jason Giambi  PH","1","0","0","0","0","1","1",".186",".280",".385",".665","8","5","-0.033","1.35","0.000","-0.033","-0.1","","",""
"Mike Aviles  3B","0","0","0","0","0","0","0",".268",".294",".381",".675","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Drew Stubbs  RF","1","1","1","1","3","0","4",".243",".309",".378",".687","21","9","0.457","1.14","0.457","0.000","2.0","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
