"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","2","0","5",".290",".340",".388",".728","22","13","0.343","2.10","0.377","-0.034","1.1","3","0","2B"
"Mike Aviles  SS","4","0","1","0","1","1","5",".272",".296",".404",".700","24","12","-0.299","2.42","0.047","-0.346","-1.1","0","0",""
"Jason Kipnis  2B","4","0","0","0","1","2","5",".265",".340",".457",".797","23","13","-0.323","2.79","0.015","-0.338","-1.7","0","6",""
"Carlos Santana  C","4","1","1","1","0","0","4",".283",".385",".496",".880","14","10","0.094","1.17","0.177","-0.084","0.1","4","1","HR"
"Michael Brantley  LF","4","0","0","0","0","1","4",".276",".333",".346",".679","15","11","-0.098","1.00","0.000","-0.098","-0.7","4","0",""
"Mark Reynolds  1B","4","0","2","0","0","2","4",".234",".312",".443",".755","16","10","0.087","1.04","0.110","-0.024","0.4","13","0","SB"
"Jason Giambi  DH","3","0","1","0","1","1","4",".184",".291",".437",".728","20","10","0.007","1.39","0.087","-0.080","0.2","","",""
"Ryan Raburn  RF","3","0","0","0","1","1","4",".275",".356",".550",".906","16","10","-0.094","1.94","0.062","-0.156","-0.3","2","0",""
"John McDonald  3B","4","0","0","0","0","0","4",".054",".167",".081",".248","23","15","-0.181","1.94","0.000","-0.181","-1.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
