"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","3","4",".294",".335",".393",".728","20","14","-0.134","1.31","0.000","-0.134","-1.1","2","0",""
"Jason Kipnis  2B","4","1","2","0","0","0","4",".249",".316",".437",".753","11","9","0.047","0.94","0.084","-0.037","0.5","1","2",""
"Nick Swisher  RF","3","1","1","0","1","1","4",".240",".342",".418",".760","24","14","0.031","1.24","0.084","-0.053","0.3","5","0",""
"Michael Brantley  LF","4","0","1","0","0","0","4",".285",".342",".357",".699","16","9","-0.130","1.59","0.020","-0.150","-1.1","1","0",""
"Carlos Santana  1B","4","0","1","3","0","1","4",".283",".386",".483",".869","16","9","0.204","1.65","0.288","-0.084","1.7","6","3","2B"
"Mark Reynolds  3B","4","0","0","0","0","3","4",".235",".317",".451",".768","16","11","-0.086","0.82","0.000","-0.086","-0.9","2","0",""
"Jason Giambi  DH","2","0","0","0","1","1","3",".192",".286",".474",".760","13","6","0.025","0.96","0.059","-0.034","-0.0","","",""
"Ryan Raburn  PR","1","0","0","0","0","0","1",".290",".361",".561",".922","1","1","-0.010","0.40","0.000","-0.010","-0.2","","",""
"Yan Gomes  C","4","0","0","0","0","1","4",".272",".289",".554",".843","14","12","-0.083","0.87","0.000","-0.083","-0.7","6","0",""
"Mike Aviles  SS","3","1","1","0","0","1","3",".266",".290",".383",".673","13","9","-0.015","1.14","0.043","-0.058","-0.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
