"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".267",".319",".353",".672","15","10","-0.044","0.64","0.012","-0.056","-0.5","1","0",""
"Nick Swisher  1B","4","1","2","0","0","1","4",".244",".340",".406",".746","18","14","0.038","0.55","0.065","-0.027","0.5","5","0","2·2B"
"Jason Kipnis  2B","3","0","0","0","1","1","4",".283",".367",".464",".830","18","11","-0.064","0.97","0.023","-0.087","-0.7","3","3",""
"Carlos Santana  DH","3","1","1","0","0","0","3",".265",".372",".451",".824","15","10","0.016","0.98","0.063","-0.047","-0.0","","","2B"
"Michael Brantley  LF","2","0","1","0","1","0","3",".274",".328",".380",".708","13","5","0.091","0.88","0.097","-0.007","1.0","1","1",""
"Asdrubal Cabrera  SS","2","0","0","1","1","0","3",".240",".296",".387",".683","12","7","0.031","1.52","0.093","-0.062","0.6","1","1","GDP"
"Yan Gomes  C","3","0","1","0","0","0","3",".288",".338",".481",".818","12","8","-0.119","1.60","0.021","-0.140","-1.3","6","1","2B,GDP"
"Lonnie Chisenhall  3B","2","0","1","0","0","0","2",".222",".266",".375",".641","10","9","-0.018","0.66","0.013","-0.031","-0.1","2","1","2B"
"Mike Aviles  PH-3B","1","0","0","0","0","0","1",".262",".286",".381",".667","4","2","-0.024","0.92","0.000","-0.024","-0.2","0","1",""
"Drew Stubbs  RF","3","0","0","0","0","0","3",".238",".308",".370",".678","10","6","-0.060","0.75","0.000","-0.060","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
