"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","1","0","0","3",".294",".340",".375",".715","8","6","0.038","0.95","0.062","-0.024","0.3","2","1",""
"Ryan Raburn  RF","1","1","1","2","1","0","2",".269",".365",".545",".910","10","3","0.005","0.07","0.005","0.000","1.9","1","0","HR"
"Asdrubal Cabrera  SS","3","0","0","0","0","1","3",".257",".316",".427",".743","13","8","-0.087","0.95","0.000","-0.087","-1.0","1","2",""
"Mike Aviles  SS","2","0","0","0","0","0","2",".260",".288",".382",".670","10","7","-0.010","0.20","0.000","-0.010","-0.8","0","2",""
"Jason Kipnis  2B","4","0","0","0","0","2","4",".296",".380",".524",".904","14","9","-0.069","0.63","0.000","-0.069","-1.0","0","4",""
"Nick Swisher  1B","3","1","2","1","0","1","4",".245",".350",".415",".766","17","9","-0.016","0.76","0.043","-0.059","1.0","10","1","HR,HBP"
"Michael Brantley  LF","4","0","0","0","0","1","4",".274",".325",".366",".692","12","8","-0.029","0.50","0.000","-0.029","-0.8","1","0",""
"Carlos Santana  C","4","0","0","0","0","1","4",".266",".374",".447",".821","11","9","-0.037","0.42","0.005","-0.042","-0.3","7","0",""
"Jason Giambi  DH","3","0","0","0","0","0","3",".202",".310",".422",".732","7","7","-0.047","0.53","0.000","-0.047","-1.1","","","GDP"
"Mark Reynolds  PH","1","0","0","0","0","1","1",".220",".309",".399",".708","7","4","-0.001","0.03","0.000","-0.001","-0.2","","",""
"Lonnie Chisenhall  3B","3","1","2","0","1","0","4",".234",".275",".386",".661","27","14","0.048","0.23","0.049","0.000","1.0","1","1","2B"
"Drew Stubbs  RF-CF","3","1","2","0","1","0","4",".247",".300",".395",".695","12","6","0.092","0.71","0.118","-0.027","1.0","4","0","2B,SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
